model,variant,horizon,period,eligible_universe,n_rebalances,total_return,annualized_return,annualized_vol,sharpe,sortino,max_drawdown,calmar,hit_rate,avg_turnover,total_cost,btc_total_return,excess_return,beta,alpha,information_ratio,correlation,up_capture,down_capture,drawdown_vs_btc
current_no_team,always_l_s,30,Test,eligible_sensitivity,6,0.3724614494915153,0.9002894527800185,0.1436954013239022,4.645377597309537,,-0.011139795969713373,80.81740951339731,0.8333333333333334,1.1,0.032999999999999995,-0.2922865138879188,0.6647479633794341,-0.1298452114667154,0.8348567561234408,2.741071044211766,-0.3035340877881138,0.17719628712688457,-0.671670740187794,0.2426342837963812
current_no_team,sticky_l_s,30,Test,eligible_sensitivity,6,0.36480058392193815,0.8788422663056612,0.13561372450067974,4.8269918812441395,,-0.0038217530370712183,229.95789047090224,0.8333333333333334,0.9,0.027,-0.2922865138879188,0.657087097809857,-0.14500802992873935,0.8057685939852355,2.702014474278914,-0.3591805499223722,0.17719628712688457,-0.6575482430067469,0.24995232672902334
equal_family,always_l_s,7,Test,eligible_base,26,-0.11621834822612187,-0.21946001804467996,0.20207121742832712,-1.1247018476674,-1.515810076235409,-0.17225889080760226,-1.2740127201317994,0.34615384615384615,1.2384615384615385,0.16100000000000003,-0.2892338820423396,0.1730155338162177,-0.15834690541880506,-0.29796181304471664,0.7771047685681302,-0.29293635141235175,-0.1640166366155098,0.0670349178228915,0.19964131140211394
equal_family,sticky_l_s,7,Test,eligible_base,26,-0.0874151622137943,-0.16760738421300136,0.21084279623009175,-0.7652927509345206,-1.0187189874462041,-0.1440449232489981,-1.1635771704586413,0.34615384615384615,1.1307692307692307,0.14700000000000002,-0.2892338820423396,0.20181871982854527,-0.20159762682540427,-0.26755108397577765,0.8826781539751701,-0.35743312139287936,-0.20893645820323536,-0.0052343330514678125,0.2278552789607181
equal_family,always_l_s,14,Test,eligible_base,13,-0.09223272467408095,-0.17639659043005596,0.18523087832250534,-0.9566949315271824,-1.2395231205519213,-0.16375373716680464,-1.07720650216595,0.38461538461538464,1.5846153846153848,0.10300000000000004,-0.28923388204233946,0.19700115736825852,-0.17699771185825872,-0.2641446778020399,0.8837739327451906,-0.33959456705553015,-0.6399328876802897,-0.09490223727453781,0.136371531447806
equal_family,sticky_l_s,14,Test,eligible_base,13,-0.12253392258023632,-0.23060607955634804,0.1889231777257128,-1.2916482824976232,-1.691528629690902,-0.19208862690927841,-1.2005191731900975,0.3076923076923077,1.4923076923076926,0.09700000000000003,-0.28923388204233946,0.16669995946210314,-0.18937735977175726,-0.3244914803169818,0.7371827061442585,-0.35624541476975585,-0.7238422739594632,-0.06511647391931756,0.10803664170533223
equal_family,always_l_s,30,Test,eligible_base,6,0.11006412050981296,0.23582165140891465,0.07731127932473687,2.79451266535876,,0.0,,0.8333333333333334,1.7666666666666668,0.053000000000000005,-0.2922865138879188,0.4023506343977318,0.01741294940928562,0.24459653208201662,2.049188116691747,0.07565782998240521,0.13454442076576104,-0.19196313896044812,0.25377407976609456
equal_family,sticky_l_s,30,Test,eligible_base,6,0.11006412050981296,0.23582165140891465,0.07731127932473687,2.79451266535876,,0.0,,0.8333333333333334,1.7666666666666668,0.053000000000000005,-0.2922865138879188,0.4023506343977318,0.017412949409285654,0.24459653208201665,2.049188116691747,0.07565782998240535,0.1345444207657611,-0.19196313896044812,0.25377407976609456
equal_family,always_l_s,7,Test,eligible_sensitivity,26,-0.02095877334513485,-0.04158982470652317,0.20979033962302188,-0.10166466128271909,-0.1861339267994002,-0.09042312565105848,-0.4599467714378476,0.38461538461538464,1.0615384615384615,0.138,-0.2892338820423396,0.2682751086972047,-0.3533032961641483,-0.21674287146143284,1.0720085707967426,-0.629550174810913,-0.2764925875407642,-0.14284467321642408,0.2814770765586577
equal_family,sticky_l_s,7,Test,eligible_sensitivity,26,0.02423229555525741,0.049189814317199376,0.17966519580109028,0.35349690797792527,0.6962370095828517,-0.09377725468350673,0.5245388605500598,0.38461538461538464,0.9692307692307693,0.126,-0.2892338820423396,0.313466177597597,-0.28420099322410847,-0.09170519117645545,1.2987905820944272,-0.5913298220656817,-0.16560385486981688,-0.1395028520076122,0.2781229475262095
equal_family,always_l_s,14,Test,eligible_sensitivity,13,0.07269802547098214,0.15112482806735517,0.15626208049925028,0.9744377173880381,1.9217261748541479,-0.07415243610362898,2.038029173527843,0.6153846153846154,1.4153846153846152,0.09200000000000003,-0.28923388204233946,0.3619319075133216,-0.3341184674184301,-0.014517180316934497,1.467671029991615,-0.7598945784975516,-0.4397674134575661,-0.3307927108191552,0.22597283251098166
equal_family,sticky_l_s,14,Test,eligible_sensitivity,13,-0.020091451521024206,-0.039886311246252526,0.14378695051965626,-0.21642203850584185,-0.37389772406295013,-0.08332609625447474,-0.4786773056599369,0.46153846153846156,1.2153846153846157,0.07900000000000001,-0.28923388204233946,0.26914243052131526,-0.26769833563878026,-0.17259998702403534,1.1599949962454585,-0.661656625337476,-0.34614524399319657,-0.11406753907114915,0.2167991723601359
equal_family,always_l_s,30,Test,eligible_sensitivity,6,0.1324546315230355,0.2868923011510536,0.05532612203106429,4.629309202326105,,0.0,,0.8333333333333334,1.6333333333333335,0.049,-0.2922865138879188,0.4247411454109543,0.0013370013339745028,0.2875660541661027,2.138854180657807,0.008117569444334177,0.05827313346589593,-0.26091492208345135,0.25377407976609456
equal_family,sticky_l_s,30,Test,eligible_sensitivity,6,0.13208981437942957,0.2860517868907684,0.06725744184653681,3.8068951910116953,,0.0,,0.8333333333333334,1.4000000000000001,0.04200000000000001,-0.2922865138879188,0.4243763282673484,0.009482452698730392,0.29083026461811545,2.1434859753930593,0.04735924198011052,0.05827313346589593,-0.2608277639679585,0.25377407976609456
heuristic,always_l_s,7,Test,eligible_base,26,-0.05311965669894547,-0.10368646389177372,0.24715970928213826,-0.32293934691556136,-0.47757619527532946,-0.1609497048723092,-0.6442165518354585,0.5,1.1153846153846154,0.14500000000000002,-0.2892338820423396,0.2361142253433941,-0.3603314238576786,-0.28232376338892906,0.9352878178366605,-0.5449951127628594,-0.28925560324778143,-0.10877284574223102,0.210950497337407
heuristic,sticky_l_s,7,Test,eligible_base,26,0.035818038495907034,0.07312648837403657,0.2150888257992588,0.4309681415379212,0.8537834197839408,-0.11175149099834414,0.6543670041513818,0.5384615384615384,0.9307692307692309,0.12100000000000001,-0.2892338820423396,0.3250519205382466,-0.29759982728522794,-0.07441110051538191,1.3120065022257068,-0.5172291248960228,-0.14292360401681642,-0.14718727805898335,0.26014871121137206
heuristic,always_l_s,14,Test,eligible_base,13,0.007821946096581378,0.015748558819453917,0.21169035897178817,0.17034697921459593,0.32673316861114415,-0.1696044920651476,0.09285460914210139,0.38461538461538464,1.4153846153846155,0.09200000000000003,-0.28923388204233946,0.29705582813892084,-0.23512302604847735,-0.10081563636849859,1.2575839833768547,-0.3947303782674678,-0.49704610013203043,-0.24204412545017787,0.13052077654946304
heuristic,sticky_l_s,14,Test,eligible_base,13,-0.0524869884496002,-0.10248500689018969,0.3097628250779221,-0.19924760532904015,-0.2302531651962481,-0.21929607551344743,-0.4673362560193432,0.46153846153846156,1.2307692307692308,0.08000000000000002,-0.28923388204233946,0.23674689359273926,-0.2827319669778211,-0.24265173040744134,0.9526938471354901,-0.32437851836372755,-0.3526350268183474,-0.08711677741923353,0.08082919310116321
heuristic,always_l_s,30,Test,eligible_base,6,0.14537190900578745,0.31683226370614137,0.10735522787679744,2.6369337888998987,,-0.023360182089872672,13.562919265235415,0.8333333333333334,1.5333333333333334,0.046,-0.2922865138879188,0.43765842289370627,-0.3085875011521846,0.1613262413675496,1.765949605437161,-0.9655605999747506,-0.157271972614488,-0.36140882304297756,0.2304138976762219
heuristic,sticky_l_s,30,Test,eligible_base,6,0.14537190900578745,0.31683226370614137,0.10735522787679744,2.6369337888998987,,-0.023360182089872672,13.562919265235415,0.8333333333333334,1.5333333333333334,0.046,-0.2922865138879188,0.43765842289370627,-0.3085875011521846,0.1613262413675496,1.765949605437161,-0.9655605999747506,-0.157271972614488,-0.36140882304297756,0.2304138976762219
heuristic,always_l_s,7,Test,eligible_sensitivity,26,0.21450735545899802,0.4766039839822269,0.24157591806632922,1.7349478107947494,3.5084555577592114,-0.06772856419024498,7.0369716187025375,0.5384615384615384,0.8615384615384616,0.11200000000000002,-0.2892338820423396,0.5037412375013376,-0.38488431735771744,0.2857943833775762,1.8089626476967768,-0.5955863318071786,-0.007296026395010682,-0.30055701567055615,0.3041716380194712
heuristic,sticky_l_s,7,Test,eligible_sensitivity,26,0.24535884460455937,0.5527896054605201,0.19871869500463743,2.318718148482576,5.385118603749425,-0.06326351887825299,8.737888996094764,0.5769230769230769,0.7384615384615386,0.096,-0.2892338820423396,0.5345927266468989,-0.2648668690050396,0.42147965280977573,2.062840989871682,-0.49826118545742687,0.08308203405456045,-0.27838907733060586,0.3086366833314632
heuristic,always_l_s,14,Test,eligible_sensitivity,13,0.25377076214525984,0.5738956530647024,0.1952227522566182,2.4313213376150355,9.917256769244801,-0.04399167841596208,13.045550288812539,0.6153846153846154,1.1384615384615384,0.07400000000000002,-0.28923388204233946,0.5430046441875993,-0.39343749750571194,0.37884574228284684,1.9855221074845155,-0.7162288086339608,-0.2662347655786994,-0.5709037970156161,0.25613359019864856
heuristic,sticky_l_s,14,Test,eligible_sensitivity,13,0.2688066221059353,0.6119775164614925,0.12556829091953847,3.8946867869903286,8.508119642881262,-0.027228092667789028,22.475959808432155,0.7692307692307693,0.9230769230769231,0.06,-0.28923388204233946,0.5580405041482748,-0.2314542753279765,0.49723213494852314,2.2881819539314923,-0.6550760049061684,0.06971373866357546,-0.4448829419125778,0.2728971759468216
heuristic,always_l_s,30,Test,eligible_sensitivity,6,0.1724958394601146,0.38083688446049213,0.10137854811449115,3.265984188850752,,-0.0036196513034046918,105.21369395507018,0.8333333333333334,1.3,0.039,-0.2922865138879188,0.4647823533480334,-0.041071288488086985,0.3601398935543263,2.202028272621057,-0.13608700708842836,0.18345918774689113,-0.30167982943167176,0.25015442846268987
heuristic,sticky_l_s,30,Test,eligible_sensitivity,6,0.26775777502735876,0.6178367051864506,0.09695442303414788,5.099542383804999,,0.0,,1.0,1.0333333333333334,0.031000000000000003,-0.2922865138879188,0.5600442889152776,-0.047075666142740086,0.5941139375323362,2.5776541228742205,-0.16309973308376585,0.18345918774689107,-0.4802991891408835,0.25377407976609456
learned_global,always_l_s,7,Test,eligible_base,26,-0.05272266179462137,-0.10293265232660187,0.26355636095608004,-0.2817824308873156,-0.33610098062285065,-0.24631843457319091,-0.4178844856048179,0.5,0.8846153846153846,0.11500000000000002,-0.2892338820423396,0.2365112202477182,-0.36912797841602857,-0.2859309168885297,0.9292621488207845,-0.5235662066789646,-0.4212040442410906,-0.18806553812076532,0.1255817676365253
learned_global,sticky_l_s,7,Test,eligible_base,26,0.044014325324063686,0.0902238998752607,0.25445964953750244,0.463778979991337,0.604443803894073,-0.14464867427346761,0.623745086696658,0.5384615384615384,0.7230769230769231,0.094,-0.2892338820423396,0.33324820736640326,-0.38007104354733384,-0.09819948021600258,1.268008528266207,-0.5583596215885392,-0.32373098674169487,-0.26836415544328773,0.2272515279362486
learned_global,long_only,7,Test,eligible_base,26,-0.40224497431861195,-0.6436977391928744,0.299702372273751,-3.26178820605562,-4.436495591285119,-0.38092630801834915,-1.6898222192673225,0.34615384615384615,0.6538461538461539,0.08500000000000002,-0.2892338820423396,-0.11301109227627237,0.6394224536023463,-0.3266987410858317,-1.5811387546298896,0.7975645599582153,0.1998534379343273,0.8054563051394646,-0.009026105808632945
learned_global,short_only,7,Test,eligible_base,26,0.33066560903339104,0.7734525081624659,0.7129855648107792,1.1627648580759034,1.5661584274264932,-0.3313624195216438,2.3341588019517276,0.6538461538461539,1.1153846153846154,0.14500000000000002,-0.2892338820423396,0.6198994910757306,-1.3776784104344033,0.09045698093156762,1.3942416200845784,-0.722329349124201,-1.0422615264165085,-1.1815873813809952,0.0405377826880724
learned_global,regime_switch,7,Test,eligible_base,26,0.17064259339648347,0.3715909194590039,0.7110938436133626,0.7985464198489051,1.1171663372846001,-0.3313624195216438,1.1214033262897891,0.6153846153846154,1.146153846153846,0.14900000000000002,-0.2892338820423396,0.45987647543882304,-1.2983326295128976,-0.2720682771278341,1.1546577062586112,-0.6825385709349432,-1.0422615264165085,-0.9968797982801516,0.0405377826880724
learned_global,always_l_s,14,Test,eligible_base,13,-0.09607189378707115,-0.1833673153073223,0.25674357114832813,-0.6637243630046699,-0.941653958029741,-0.23047419698401006,-0.7956088694824438,0.5384615384615384,1.2615384615384617,0.08200000000000002,-0.28923388204233946,0.1931619882552683,-0.26019258043991544,-0.3123599505356649,0.8078609123916194,-0.3601652416442411,-0.3277336997042439,0.028585836980723135,0.06965107163060058
learned_global,sticky_l_s,14,Test,eligible_base,13,0.012207698378067455,0.02463273377249786,0.272784276989126,0.21534290059898978,0.4215460469819928,-0.14206230530528952,0.1733938761556947,0.5384615384615384,1.0615384615384615,0.069,-0.28923388204233946,0.3014415804204069,-0.40715127901840725,-0.1772158982229965,1.1431089294128673,-0.5304481470245342,-0.19936041103850494,-0.13999116873443845,0.15806296330932113
learned_global,long_only,14,Test,eligible_base,13,-0.34466237634085495,-0.5715286671366859,0.27421654577658744,-2.908529719646832,-3.700527452718474,-0.2729720746318416,-2.0937257699620324,0.3076923076923077,0.9384615384615385,0.061000000000000006,-0.28923388204233946,-0.055428494298515485,0.6628283528350013,-0.24292599986734598,-0.9540704381971971,0.8590409939417724,0.29145505551792444,0.8943464346169153,0.027153193982769053
learned_global,short_only,14,Test,eligible_base,13,0.1403043627829661,0.3012324132750117,0.6487393100771404,0.7040625401963887,1.4331730411095394,-0.30181936033087187,0.9980553034927359,0.46153846153846156,1.584615384615385,0.10300000000000001,-0.28923388204233946,0.42953824482530556,-1.1832135137148323,-0.28535552445101353,1.1204097293474606,-0.6481855934946874,-0.9469224549264122,-0.8371747606554688,-0.0016940917162612257
learned_global,regime_switch,14,Test,eligible_base,13,-0.17236709922883797,-0.3157354315291716,0.5936440085204162,-0.35995117528241866,-0.7115082921826891,-0.301819360330872,-1.0461072847780342,0.38461538461538464,1.6461538461538463,0.10700000000000001,-0.28923388204233946,0.11686678281350149,-0.5307670908834101,-0.5788676301098398,0.4831180787272125,-0.3177491271261358,-0.9469224549264122,-0.1874660518688404,-0.0016940917162613367
learned_global,always_l_s,30,Test,eligible_base,6,0.18877019544718454,0.419978827978863,0.11531928150216238,3.130873510260824,,-0.010853670209683197,38.694636916844516,0.8333333333333334,1.1333333333333335,0.034,-0.2922865138879188,0.48105670933510336,-0.22043602319992614,0.3088948436309267,2.007613901475868,-0.642103507119785,-0.07307212407064209,-0.41893650446103536,0.24292040955641137
learned_global,sticky_l_s,30,Test,eligible_base,6,0.22642509767824537,0.5126704030974147,0.10311481847150897,4.123398831578359,,0.0,,1.0,1.0333333333333334,0.031,-0.2922865138879188,0.5187116115661642,-0.1431655328896377,0.4405252174611598,2.255753711349898,-0.46638201551949016,0.08713585156692627,-0.43630370160024085,0.25377407976609456
learned_global,long_only,30,Test,eligible_base,6,-0.4132919573759095,-0.6608347398927026,0.35315743686699747,-2.757432272840772,-2.8868214457735215,-0.22623113218703428,-2.921060127773945,0.16666666666666666,0.7666666666666667,0.023000000000000003,-0.2922865138879188,-0.1210054434879907,0.8942026442699458,-0.21022058392112458,-1.699170183515578,0.8505346205172168,0.18427355028279996,1.1257155917992114,0.027542947579060284
learned_global,short_only,30,Test,eligible_base,6,1.1088018518599991,3.5401744705588998,0.4804278565733406,3.5299948950956743,,-0.049078165731676004,72.13339002753321,0.8333333333333334,1.5,0.045000000000000005,-0.2922865138879188,1.4010883657479178,-1.3350746906697981,2.8673923458914494,2.657723172964869,-0.9334730503125764,-0.33041779842408414,-1.9635886007212826,0.20469591403441856
learned_global,regime_switch,30,Test,eligible_base,6,0.17857967515739914,0.3954043986250031,0.636609850857085,0.808478715813014,0.980268903654403,-0.04907816573167623,8.056625440868904,0.6666666666666666,1.5,0.045000000000000005,-0.2922865138879188,0.47086618904531796,-0.03842450331641723,0.3760411980781174,1.4832951122434892,-0.02027492751370033,-0.33041779842408414,-0.6717320483598659,0.20469591403441834
learned_global,always_l_s,7,Test,eligible_sensitivity,26,0.1431658036536183,0.30778915221669134,0.21450164286899112,1.3574076984404568,2.1351430446439967,-0.054013351728286585,5.698390164065737,0.5769230769230769,0.7384615384615384,0.096,-0.2892338820423396,0.4323996856959579,-0.32477577323816464,0.14677886215583488,1.6622475420083906,-0.5660061476571938,-0.1143487149326355,-0.2712174251092293,0.3178868504814296
learned_global,sticky_l_s,7,Test,eligible_sensitivity,26,0.18476692779523596,0.40498090435442213,0.17843173270090892,1.997124037219383,4.069270002276343,-0.046492000667602174,8.710765261530936,0.6153846153846154,0.5846153846153845,0.07600000000000001,-0.2892338820423396,0.47400080983757553,-0.17101794052086322,0.3201973383441519,1.9957868365354017,-0.3582925063099519,0.06023767688827683,-0.21759313674651182,0.32540820154211403
learned_global,long_only,7,Test,eligible_sensitivity,26,-0.38641734792260474,-0.624525357983926,0.30117430541459855,-3.072691611302592,-3.869973101769744,-0.36394818528862727,-1.715973270999138,0.34615384615384615,0.5615384615384615,0.07300000000000001,-0.2892338820423396,-0.09718346588026516,0.6911823547110078,-0.2818659585238691,-1.5765552588426117,0.8579122531393277,0.29924872737348346,0.8253502450191577,0.007952016921088934
learned_global,short_only,7,Test,eligible_sensitivity,26,0.9257805490118194,2.722008540849361,0.60747889326437,2.481976149660479,3.7237202665611604,-0.16683074840837053,16.315988310418607,0.6923076923076923,0.9153846153846152,0.11900000000000002,-0.2892338820423396,1.215014431054159,-1.340733901187337,2.057328561267591,2.216351934231697,-0.8250486224228795,-0.5279461572387545,-1.367785095237616,0.20506945380134567
learned_global,regime_switch,7,Test,eligible_sensitivity,26,0.7676322619671105,2.134318566248283,0.6206793651323003,2.1580956194675505,3.5364126175564428,-0.16683074840837053,12.793316499569189,0.6538461538461539,0.9461538461538462,0.12300000000000003,-0.2892338820423396,1.05686614400945,-1.2886533201151384,1.4954579677778725,2.0387510635439092,-0.7761344047871177,-0.5279461572387545,-1.2487949850526432,0.20506945380134567
learned_global,always_l_s,14,Test,eligible_sensitivity,13,0.1759870701491284,0.3841779309923612,0.17043758173150084,1.9973237785277687,3.5009339522347362,-0.0625000439679666,6.146842571651077,0.6923076923076923,1.0153846153846156,0.066,-0.28923388204233946,0.46522095219146786,-0.36780866409706797,0.20183372747402467,1.7875260882288462,-0.7669429495524492,-0.326619038174189,-0.46598303199792634,0.23762522464664404
learned_global,sticky_l_s,14,Test,eligible_sensitivity,13,0.2219104131973415,0.49471010329508847,0.1199644400019504,3.4311631030973366,9.043210940050791,-0.026281001526328174,18.82386798689884,0.7692307692307693,0.8461538461538463,0.05500000000000001,-0.28923388204233946,0.511144295239681,-0.21284717452979576,0.38918934671899735,2.1566837763183053,-0.6305533335937294,0.027271100507569222,-0.38752927318447355,0.27384426708828247
learned_global,long_only,14,Test,eligible_sensitivity,13,-0.31888575598724545,-0.537061231978871,0.2635732170301642,-2.750564752313253,-3.467822664912716,-0.2574111002777668,-2.086394997726748,0.3076923076923077,0.8153846153846155,0.053000000000000005,-0.28923388204233946,-0.029651873944905982,0.5890928288889176,-0.2450135638093009,-0.5175970284695821,0.7943079811382693,0.009292767642264051,0.7064337719668846,0.04271416833684383
learned_global,short_only,14,Test,eligible_sensitivity,13,0.8595431112245753,2.469706637712384,0.555725500363707,2.529690051997088,10.713629889366072,-0.11908376435300083,20.739238897348052,0.6153846153846154,1.2153846153846155,0.07900000000000001,-0.28923388204233946,1.1487769932669147,-1.3247101570830537,1.812970562506141,2.217779205631602,-0.8471630560208542,-0.6625308439906422,-1.6383998359627372,0.1810415042616098
learned_global,regime_switch,14,Test,eligible_sensitivity,13,0.48579526727926536,1.212395522246175,0.5669825408351227,1.6634547421347161,7.126672906100872,-0.11908376435300094,10.181031216415542,0.5384615384615384,1.2461538461538464,0.08100000000000002,-0.28923388204233946,0.7750291493216048,-0.8731827627322795,0.7795079071944029,1.8354426904688848,-0.5473207780550501,-0.6625308439906422,-1.1900400662036594,0.1810415042616097
learned_global,always_l_s,30,Test,eligible_sensitivity,6,0.23939362097735617,0.5452816915474892,0.12484003863863564,3.59892863241381,,-0.0036196513034045807,150.64481239798064,0.8333333333333334,1.2000000000000002,0.036000000000000004,-0.2922865138879188,0.531680134865275,-0.08392541522072128,0.5029892868150861,2.3710081664514693,-0.2258208337660682,0.051416533668421985,-0.4744344960848247,0.25015442846269
learned_global,sticky_l_s,30,Test,eligible_sensitivity,6,0.248276537091892,0.5678225809104076,0.10533286457272174,4.39069766817646,,0.0,,1.0,0.9333333333333332,0.028000000000000004,-0.2922865138879188,0.5405630509798108,-0.11447535417229944,0.5101351926763759,2.378154783103689,-0.3650669378802614,0.051416533668422,-0.4888646644672559,0.25377407976609456
learned_global,long_only,30,Test,eligible_sensitivity,6,-0.3525997804412895,-0.5859045239730512,0.23141894356713924,-3.569234225516796,-3.8462748141115273,-0.22323360382518664,-2.624625118859214,0.16666666666666666,0.8333333333333334,0.025000000000000005,-0.2922865138879188,-0.06031326655337066,0.6213710722999443,-0.27277796023067585,-0.9737554681369444,0.9019376715762333,0.05148004403788311,0.9203088111340016,0.03054047594090792
learned_global,short_only,30,Test,eligible_sensitivity,6,1.1742339127100947,3.830389473522695,0.3430930947958209,5.02653425273846,,0.0,,1.0,1.5666666666666664,0.047,-0.2922865138879188,1.4665204265980134,-0.7892219027413869,3.432678100315514,3.326330783340809,-0.7727011425364784,0.05135302329896087,-1.8691778033036506,0.25377407976609456
learned_global,regime_switch,30,Test,eligible_sensitivity,6,0.4630641507810185,1.1633031722663802,0.5238403064469709,1.7358220072142798,,0.0,,0.8333333333333334,1.5666666666666664,0.047,-0.2922865138879188,0.7553506646689373,0.10572164740011687,1.2165793185810927,2.3827373841932844,0.06779371174712967,0.05135302329896087,-0.9775428037331747,0.25377407976609456
learned_regime_specific,regime_aware_l_s,7,Test,eligible_base,26,-0.025979928500812988,-0.05142210675097458,0.24385386352117996,-0.09789077837250909,-0.1455469646319247,-0.18502259258719123,-0.27792339320260095,0.5,1.0153846153846156,0.132,-0.2892338820423396,0.2632539535415266,-0.4356071060467182,-0.2673779516031068,1.0031025576472632,-0.6677800812857712,-0.4444666667721278,-0.2369901253333213,0.18687760962252498
learned_regime_specific,regime_aware_l_s,14,Test,eligible_base,13,0.016191156504308468,0.03273560132603981,0.19787592030088014,0.254681501208162,0.4086783527168275,-0.15105167818641685,0.2167178923072933,0.5384615384615384,1.3692307692307693,0.08900000000000002,-0.28923388204233946,0.30542503854664793,-0.3760401791081629,-0.15368944420327016,1.2107716320631352,-0.6753793391343124,-0.5754397849622196,-0.2885988281705445,0.1490735904281938
learned_regime_specific,regime_aware_l_s,30,Test,eligible_base,6,0.20223940419584907,0.45279349760807963,0.08911686783470046,4.292274059673774,,-0.010853670209683197,41.71800772093812,0.8333333333333334,1.1666666666666667,0.035,-0.2922865138879188,0.4945259180837679,-0.21744216462229657,0.3432182037842675,2.0792554519144217,-0.8196118919827035,-0.07307212407064209,-0.4424107694904564,0.24292040955641137
learned_regime_specific,regime_aware_l_s,7,Test,eligible_sensitivity,26,0.21323512330769612,0.4735035466906985,0.2504843377587129,1.6730385685817768,3.280487399760775,-0.06166605938625813,7.678511508653585,0.6153846153846154,0.8076923076923077,0.10500000000000001,-0.2892338820423396,0.5024690053500357,-0.40905058171289094,0.27071331959190204,1.7775974911059802,-0.6104703629416343,-0.06641328323341128,-0.3342871512371172,0.31023414282345807
