model,variant,horizon,period,eligible_universe,n_rebalances,total_return,annualized_return,annualized_vol,sharpe,sortino,max_drawdown,calmar,hit_rate,avg_turnover,total_cost,btc_total_return,excess_return,beta,alpha,information_ratio,correlation,up_capture,down_capture,drawdown_vs_btc,train_start,train_end,validation_start,validation_end,purge_days,weight_fundamentals,weight_momentum,weight_flows,weight_factor_improvement
heuristic,always_l_s,14,fold_1,eligible_sensitivity,7,-0.15881793698888003,-0.4748860156889716,0.5122559575468858,-1.0143529251981172,-2.5649609996511313,-0.20433116771313653,-2.3240997494600086,0.5714285714285714,1.2857142857142858,0.045000000000000005,0.3901996605680973,-0.5490175975569773,-0.3231304149428129,0.30420113592638653,-2.0005290795879955,-0.3580520115711986,-0.3663743510358667,-0.37019858570711134,-0.1250723642264444,2024-05-01,2024-10-17,2024-11-01,2025-01-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
heuristic,sticky_l_s,14,fold_1,eligible_sensitivity,7,-0.0875509298228947,-0.28911809538042466,0.43958784085115793,-0.5756738175068,-0.7088480439784602,-0.13910714620561349,-2.078384204310258,0.5714285714285714,1.1714285714285715,0.041,0.3901996605680973,-0.477750590390992,-0.4071210557815785,0.692475617386112,-1.7317051656879734,-0.5256942061763035,-0.3479221263765725,-0.7907603802682671,-0.059848342718921366,2024-05-01,2024-10-17,2024-11-01,2025-01-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
learned_global,always_l_s,14,fold_1,eligible_base,7,-0.17148408429954698,-0.5037364587249591,0.5802053093482914,-0.924191572099482,-1.534860938667599,-0.2824855843315224,-1.7832289032270716,0.5714285714285714,1.0,0.035,0.3901996605680973,-0.5616837448676443,-0.44244642178491467,0.5630288674416344,-1.862371027781933,-0.4328468747527243,-0.5949165664501297,-1.1630012738209126,-0.20322678084483026,2024-05-01,2024-10-17,2024-11-01,2025-01-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
learned_global,sticky_l_s,14,fold_1,eligible_base,7,-0.10638461995376458,-0.342249725676284,0.5591091706232798,-0.48420751666954,-0.5983217301356436,-0.23366752474674046,-1.464686742615303,0.5714285714285714,0.7714285714285714,0.027000000000000003,0.3901996605680973,-0.4965842805218619,-0.4580642782034832,0.7621712054993075,-1.619131920161087,-0.46503442863601135,-0.4795914987156668,-1.2327253325743022,-0.15440872126004834,2024-05-01,2024-10-17,2024-11-01,2025-01-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
learned_global,long_only,14,fold_1,eligible_base,7,0.06706506554278979,0.273493481322276,0.5922102640134479,0.6742293436702586,0.9401279112345929,-0.19622484387425654,1.3937760169529514,0.7142857142857143,0.942857142857143,0.033,0.3901996605680973,-0.3231345950253075,0.8617091036258478,-1.8041397590636499,-2.724599687365251,0.825923928474648,0.6864148704905882,1.7427568952583796,-0.11696604038756442,2024-05-01,2024-10-17,2024-11-01,2025-01-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
learned_global,short_only,14,fold_1,eligible_base,7,-0.5254147336327386,-0.9377075041595386,1.5334504661472268,-0.9597488044673523,-3.551187999478741,-0.617017738089233,-1.519741567014606,0.5714285714285714,1.0571428571428572,0.037000000000000005,0.3901996605680973,-0.9156143942008359,-1.7466019471956773,3.273456388559574,-1.4295439863462953,-0.6465163103445833,-1.8762480033908475,-4.0687594429002045,-0.5377589346025409,2024-05-01,2024-10-17,2024-11-01,2025-01-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
learned_global,regime_switch,14,fold_1,eligible_base,7,0.06706506554278979,0.273493481322276,0.5922102640134479,0.6742293436702586,0.9401279112345929,-0.19622484387425654,1.3937760169529514,0.7142857142857143,0.942857142857143,0.033,0.3901996605680973,-0.3231345950253075,0.8617091036258478,-1.8041397590636499,-2.724599687365251,0.825923928474648,0.6864148704905882,1.7427568952583796,-0.11696604038756442,2024-05-01,2024-10-17,2024-11-01,2025-01-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
learned_global,always_l_s,14,fold_1,eligible_sensitivity,7,-0.12233442110060488,-0.3849227201247255,0.39021491537632186,-1.0611349071858767,-2.2022097881114377,-0.16717276738945674,-2.3025444044243404,0.5714285714285714,0.9714285714285714,0.034,0.3901996605680973,-0.5125340816687022,-0.4228580139108027,0.6346137591441762,-1.928158262591519,-0.6151003833101314,-0.460932050711629,-0.9036055383721376,-0.08791396390276462,2024-05-01,2024-10-17,2024-11-01,2025-01-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
learned_global,sticky_l_s,14,fold_1,eligible_sensitivity,7,-0.10781241037189782,-0.34615540182946913,0.3990278579729547,-0.8795890838003372,-1.8666688031001786,-0.16717276738945674,-2.0706446823545286,0.5714285714285714,0.942857142857143,0.033,0.3901996605680973,-0.4980120709399951,-0.44586519876134334,0.7288528042809556,-1.8376142840602565,-0.6342429615125252,-0.4628214456064676,-1.0256851531993583,-0.08791396390276462,2024-05-01,2024-10-17,2024-11-01,2025-01-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
learned_global,long_only,14,fold_1,eligible_sensitivity,7,0.03575844873860956,0.13980371986180162,0.6270969214694361,0.4931976953277946,0.6641292710764681,-0.2389053680394978,0.585184506355203,0.7142857142857143,0.8285714285714285,0.029000000000000005,0.3901996605680973,-0.35444121182948773,0.8911372575283741,-2.0087825956324368,-2.7707006184320835,0.8066130244728721,0.6908647662561277,1.923232027986509,-0.15964656455280568,2024-05-01,2024-10-17,2024-11-01,2025-01-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
learned_global,short_only,14,fold_1,eligible_sensitivity,7,-0.40831645573484276,-0.8583718328906363,1.2635465729268653,-0.9001837500947513,-3.2603321621945294,-0.45557323251827064,-1.8841577415464408,0.5714285714285714,1.1142857142857143,0.039,0.3901996605680973,-0.7985161163029401,-1.7368532853499796,3.329287441141405,-1.4013562893054217,-0.7802381436744742,-1.6127288676793858,-3.730443104730784,-0.3763144290315785,2024-05-01,2024-10-17,2024-11-01,2025-01-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
learned_global,regime_switch,14,fold_1,eligible_sensitivity,7,0.03575844873860956,0.13980371986180162,0.6270969214694361,0.4931976953277946,0.6641292710764681,-0.2389053680394978,0.585184506355203,0.7142857142857143,0.8285714285714285,0.029000000000000005,0.3901996605680973,-0.35444121182948773,0.8911372575283741,-2.0087825956324368,-2.7707006184320835,0.8066130244728721,0.6908647662561277,1.923232027986509,-0.15964656455280568,2024-05-01,2024-10-17,2024-11-01,2025-01-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
current_no_team,always_l_s,14,fold_2,eligible_base,7,-0.24131097346451424,-0.642481222515682,0.6578019803716494,-1.227058802217632,-2.2670733759628123,-0.3580285437476938,-1.7944972090505855,0.5714285714285714,1.0000000000000002,0.035,0.06568445492499086,-0.3069954283895051,-1.4526751272056337,-0.25408315858516584,-1.0877335125487093,-0.8060845195201024,-1.387876252588025,-0.7752739969908895,-0.21520292460324952,2024-05-01,2025-01-17,2025-02-01,2025-04-30,15,0.35000000000000003,0.6000000000000001,0.0,0.05
current_no_team,sticky_l_s,14,fold_2,eligible_base,7,-0.15798597369238,-0.4729490603518177,0.5928522701005553,-0.7933549393017267,-1.1986248147626344,-0.3132529851511746,-1.5097990530675212,0.5714285714285714,0.7142857142857143,0.025,0.06568445492499086,-0.22367042861737085,-1.296038147687357,-0.1264306283124661,-0.8126005451706907,-0.7979552831428207,-1.116064192680079,-0.9201812879556407,-0.17042736600673036,2024-05-01,2025-01-17,2025-02-01,2025-04-30,15,0.35000000000000003,0.6000000000000001,0.0,0.05
current_no_team,always_l_s,14,fold_2,eligible_sensitivity,7,-0.2213768811690674,-0.6062236603119473,0.5539052140428078,-1.3910823458078143,-1.7857399949209938,-0.2943951460592855,-2.05921758027174,0.5714285714285714,0.9428571428571428,0.03300000000000001,0.06568445492499086,-0.28706133609405826,-1.2033737345357682,-0.28448067736599775,-1.1697861133054026,-0.7929984376855336,-1.196759879032378,-0.5448045050255381,-0.15156952691484127,2024-05-01,2025-01-17,2025-02-01,2025-04-30,15,0.35000000000000003,0.6000000000000001,0.0,0.05
current_no_team,sticky_l_s,14,fold_2,eligible_sensitivity,7,-0.0725047978933675,-0.2444683626590679,0.3622586659372188,-0.6114805675933754,-1.9991458102468171,-0.15650256309025978,-1.5620725809971276,0.5714285714285714,0.7714285714285714,0.027,0.06568445492499086,-0.13818925281835837,-0.7280153514233983,-0.04982074482006835,-0.7318166480984514,-0.7335487994621455,-0.5831503247368773,-0.5210478896835888,-0.013676943945815534,2024-05-01,2025-01-17,2025-02-01,2025-04-30,15,0.35000000000000003,0.6000000000000001,0.0,0.05
equal_family,always_l_s,14,fold_2,eligible_base,7,-0.08555605276738087,-0.283312257672784,0.24691967485929783,-1.2324049043744412,-2.085688965880484,-0.14163980681628952,-2.0002304722163826,0.5714285714285714,1.457142857142857,0.051000000000000004,0.06568445492499086,-0.15124050769237174,-0.3856805120243309,-0.1801938374833154,-1.0301969408186151,-0.5701370384515512,-0.5870056705844993,-0.389474340404946,0.001185812328154734,2024-05-01,2025-01-17,2025-02-01,2025-04-30,15,0.35000000000000003,0.6000000000000001,0.0,0.05
equal_family,sticky_l_s,14,fold_2,eligible_base,7,-0.05968652461604873,-0.2048404219701171,0.2572932930619255,-0.7741837185431123,-1.3652523361178144,-0.14163980681628952,-1.4462065896192615,0.5714285714285714,1.3428571428571432,0.047,0.06568445492499086,-0.1253709795410396,-0.3911406546758322,-0.10026213729001945,-0.847479269144719,-0.554896198713367,-0.5090394356933305,-0.4451508774345063,0.001185812328154734,2024-05-01,2025-01-17,2025-02-01,2025-04-30,15,0.35000000000000003,0.6000000000000001,0.0,0.05
equal_family,always_l_s,14,fold_2,eligible_sensitivity,7,-0.3201718953475178,-0.7624406037027547,0.6102058558195584,-1.9714656812731803,-1.497331012542443,-0.32023271521192764,-2.3808954160045053,0.5714285714285714,1.4571428571428573,0.051000000000000004,0.06568445492499086,-0.38585635027250864,-0.9494025218916471,-0.5086012596625045,-1.648393306992412,-0.5679122895227523,-1.1837348290454501,0.19303904396380403,-0.1774070960674834,2024-05-01,2025-01-17,2025-02-01,2025-04-30,15,0.35000000000000003,0.6000000000000001,0.0,0.05
equal_family,sticky_l_s,14,fold_2,eligible_sensitivity,7,-0.3955235617874685,-0.846626714367388,0.6255884720428674,-2.5700012802270717,-2.542951788018969,-0.3957239345226946,-2.1394377254146963,0.5714285714285714,1.342857142857143,0.047,0.06568445492499086,-0.46120801671245937,-1.3241489523879988,-0.49259236778060395,-1.938698547639265,-0.7726011689784533,-1.6829714100416249,0.10411869315221382,-0.25289831537825036,2024-05-01,2025-01-17,2025-02-01,2025-04-30,15,0.35000000000000003,0.6000000000000001,0.0,0.05
heuristic,always_l_s,14,fold_2,eligible_base,7,-0.18418008398353414,-0.5314737969837942,0.5428194878730788,-1.1131534649408437,-1.1703435956290933,-0.30753472994847697,-1.7281748863708335,0.7142857142857143,1.3714285714285717,0.048,0.06568445492499086,-0.249864538908525,-1.221702876687611,-0.2048301977940895,-0.9944421737510979,-0.8215186409530357,-1.2613526985084464,-0.9193225017027471,-0.16470911080403272,2024-05-01,2025-01-17,2025-02-01,2025-04-30,15,0.35000000000000003,0.6000000000000001,0.0,0.05
heuristic,sticky_l_s,14,fold_2,eligible_base,7,-0.1891147500084881,-0.5419422697227259,0.5731518691926566,-1.0656886510917414,-1.4910544545381743,-0.3300939103807513,-1.6417820889140766,0.7142857142857143,1.2571428571428573,0.044000000000000004,0.06568445492499086,-0.25479920493347896,-1.3026561145787434,-0.19365440866264394,-0.9686893785448263,-0.8295972927513395,-1.3072815628848948,-0.9784337892199909,-0.18726829123630706,2024-05-01,2025-01-17,2025-02-01,2025-04-30,15,0.35000000000000003,0.6000000000000001,0.0,0.05
heuristic,always_l_s,14,fold_2,eligible_sensitivity,7,-0.2858359949829785,-0.714588161060304,0.5904697784394263,-1.7797571759039383,-1.7112134112855653,-0.2945698392122209,-2.4258700855843007,0.5714285714285714,1.285714285714286,0.045,0.06568445492499086,-0.3515204499079694,-1.009184253493919,-0.44476512708285454,-1.4877844317145772,-0.6238498112455358,-1.076151873071562,0.10448258325040498,-0.15174422006777666,2024-05-01,2025-01-17,2025-02-01,2025-04-30,15,0.35000000000000003,0.6000000000000001,0.0,0.05
heuristic,sticky_l_s,14,fold_2,eligible_sensitivity,7,-0.26848776168957744,-0.6878993155864965,0.6197189294954136,-1.5329671430235452,-1.5112825210509873,-0.35934293785589533,-1.9143254065072506,0.5714285714285714,1.2000000000000004,0.04200000000000001,0.06568445492499086,-0.3341722166145683,-1.4427894033520658,-0.3021443725667537,-1.25699586399895,-0.8497974798506595,-1.4360310998641996,-0.6115139472336008,-0.21651731871145108,2024-05-01,2025-01-17,2025-02-01,2025-04-30,15,0.35000000000000003,0.6000000000000001,0.0,0.05
learned_global,always_l_s,14,fold_2,eligible_base,7,-0.12881875154847988,-0.4016782505667964,0.5990201908344189,-0.5662991506709117,-0.9694212727820927,-0.32351586577631986,-1.2416029414907221,0.7142857142857143,1.2,0.04200000000000001,0.06568445492499086,-0.19450320647347075,-1.3219779271638399,-0.04822436548721093,-0.671545835474725,-0.8055453584287633,-1.1219929791901593,-1.1468995211328759,-0.1806902466318756,2024-05-01,2025-01-17,2025-02-01,2025-04-30,15,0.35000000000000003,0.6000000000000001,0.0,0.05
learned_global,sticky_l_s,14,fold_2,eligible_base,7,-0.11847964302099379,-0.3748007746129076,0.6106713933670633,-0.4745171108453956,-0.8603806580154955,-0.3263353369314068,-1.1485142189541302,0.7142857142857143,1.0857142857142856,0.038,0.06568445492499086,-0.18416409794598465,-1.3718395002520556,-0.008015527214724705,-0.6114020342272453,-0.8199794800996,-1.1408006646729034,-1.257663207610122,-0.18350971778696257,2024-05-01,2025-01-17,2025-02-01,2025-04-30,15,0.35000000000000003,0.6000000000000001,0.0,0.05
learned_global,long_only,14,fold_2,eligible_base,7,0.15291276199169967,0.6988703417617816,0.3493471967296198,1.6853149173704234,2.381017372629049,-0.1339552856159686,5.217191233239926,0.7142857142857143,1.2285714285714289,0.043,0.06568445492499086,0.08722830706670881,0.7641880489887085,0.49455132152978043,1.0642937629659124,0.7984546155457528,0.7656580299190847,0.18951359793811684,0.00887033352847566,2024-05-01,2025-01-17,2025-02-01,2025-04-30,15,0.35000000000000003,0.6000000000000001,0.0,0.05
learned_global,short_only,14,fold_2,eligible_base,7,-0.4798400119638151,-0.912349391058027,1.368814880090548,-0.9257711258330704,-1.8898338114943916,-0.6767607311060244,-1.3481121896168267,0.7142857142857143,1.1714285714285713,0.04100000000000001,0.06568445492499086,-0.545524466888806,-3.4081439033163883,-0.0011226006668548782,-0.8969407461667003,-0.9088254141699561,-3.0096439882994024,-2.4833126402038683,-0.5339351119615802,2024-05-01,2025-01-17,2025-02-01,2025-04-30,15,0.35000000000000003,0.6000000000000001,0.0,0.05
learned_global,regime_switch,14,fold_2,eligible_base,7,-0.6457734816949905,-0.9790443109225354,1.2003181575648303,-2.29598547320147,-2.44883116546956,-0.6767607311060244,-1.4466624109860682,0.42857142857142855,1.285714285714286,0.045,0.06568445492499086,-0.7114579366199814,-2.112146581562871,-0.4143250370443424,-2.034799505467333,-0.6422955833594384,-3.0096439882994024,-0.01176243933349252,-0.5339351119615802,2024-05-01,2025-01-17,2025-02-01,2025-04-30,15,0.35000000000000003,0.6000000000000001,0.0,0.05
learned_global,always_l_s,14,fold_2,eligible_sensitivity,7,-0.25749229700764387,-0.670066010879458,0.6007835361424321,-1.5163180017341145,-1.663858033411085,-0.2794892335821957,-2.397466271924914,0.5714285714285714,1.1714285714285715,0.04100000000000001,0.06568445492499086,-0.32317675193263473,-0.9917826121112006,-0.4048956096178053,-1.3300550351791505,-0.6025675279844522,-0.9386211736425895,0.08181394998150414,-0.13666361443775144,2024-05-01,2025-01-17,2025-02-01,2025-04-30,15,0.35000000000000003,0.6000000000000001,0.0,0.05
learned_global,sticky_l_s,14,fold_2,eligible_sensitivity,7,-0.21895875541403398,-0.6016495700171898,0.6303090712227684,-1.1345676588572333,-1.362252919012248,-0.3443311820205932,-1.7472991161782359,0.5714285714285714,1.0571428571428572,0.037,0.06568445492499086,-0.28464321033902484,-1.4364825588383148,-0.2175808720172565,-1.018088370333536,-0.8318673074898988,-1.2238965801984314,-0.6781391708605133,-0.20150556287614896,2024-05-01,2025-01-17,2025-02-01,2025-04-30,15,0.35000000000000003,0.6000000000000001,0.0,0.05
learned_global,long_only,14,fold_2,eligible_sensitivity,7,0.01401793009880814,0.053214679251046615,0.3118065901902083,0.3032237710373757,0.4397563897965935,-0.1321612825592854,0.40264953714546,0.5714285714285714,1.1714285714285715,0.04100000000000001,0.06568445492499086,-0.051666524826182725,0.7831897144754719,-0.15618476808285645,-1.1806219525997934,0.9168302672277385,0.589768587338806,0.7419260029861892,0.010664336585158862,2024-05-01,2025-01-17,2025-02-01,2025-04-30,15,0.35000000000000003,0.6000000000000001,0.0,0.05
learned_global,short_only,14,fold_2,eligible_sensitivity,7,-0.5771412958262553,-0.9594707922367278,1.359046390416404,-1.4101836152341125,-1.6321211303982042,-0.6265715656703099,-1.5313027989233448,0.5714285714285714,1.1714285714285715,0.04100000000000001,0.06568445492499086,-0.6428257507512461,-2.7667549386978734,-0.21973054237951917,-1.3134145151249073,-0.743093853884,-2.467010934623985,-0.5782981030231807,-0.48374594652586567,2024-05-01,2025-01-17,2025-02-01,2025-04-30,15,0.35000000000000003,0.6000000000000001,0.0,0.05
learned_global,regime_switch,14,fold_2,eligible_sensitivity,7,-0.6455870124698855,-0.9790031953590357,1.1146077882672836,-2.479334143855955,-2.3864805997557803,-0.635435105637294,-1.5406816316469776,0.2857142857142857,1.2857142857142858,0.045,0.06568445492499086,-0.7112714673948763,-1.6252394825806227,-0.5444670374556504,-2.2170582351656347,-0.5322339181706943,-2.467010934623985,0.8278608153445205,-0.49260948649284975,2024-05-01,2025-01-17,2025-02-01,2025-04-30,15,0.35000000000000003,0.6000000000000001,0.0,0.05
current_no_team,always_l_s,14,fold_3,eligible_base,7,-0.019147007320494347,-0.0694731880630316,0.26257317697996074,-0.16120922865075082,-0.27178826973328724,-0.0683025774814563,-1.0171386003975196,0.5714285714285714,1.2571428571428573,0.044000000000000004,0.2042335030221758,-0.22338051034267015,-1.0346722483799193,0.9631807225479344,-1.7782649873693157,-0.6846503710539658,-0.07961398361391281,-0.5787235749995872,-0.060314008743519554,2024-05-01,2025-04-16,2025-05-01,2025-07-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
current_no_team,sticky_l_s,14,fold_3,eligible_base,7,-0.0645506304557869,-0.2200525306953881,0.2650006880414559,-0.8180263454595876,-1.6559080295211788,-0.07706178114649154,-2.8555339290312607,0.5714285714285714,1.0857142857142859,0.03799999999999999,0.2042335030221758,-0.2687841334779627,-1.179932323252948,0.9575780955935608,-2.1204429271797447,-0.7736178875306304,-0.31782525241218795,-0.7039024440567107,-0.0690732124085548,2024-05-01,2025-04-16,2025-05-01,2025-07-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
current_no_team,always_l_s,14,fold_3,eligible_sensitivity,7,0.005325942675784789,0.019980778127624887,0.26330471778400105,0.18865779138094235,0.28112251383385795,-0.06560580971914187,0.30455805992125534,0.5714285714285714,1.0,0.035,0.2042335030221758,-0.198907560346391,-1.2198978136604095,1.237498934040927,-1.5087316492962446,-0.804972823105701,-0.013508253260561825,-2.00912341014228,-0.05761724098120513,2024-05-01,2025-04-16,2025-05-01,2025-07-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
current_no_team,sticky_l_s,14,fold_3,eligible_sensitivity,7,-0.030832500802231433,-0.11009709419955716,0.20449320301381357,-0.480336200871346,-0.7189094153851066,-0.05397350033107917,-2.0398360959398576,0.5714285714285714,0.7428571428571428,0.026,0.2042335030221758,-0.23506600382440723,-0.8729577097447421,0.7611577347353096,-2.1485365828357343,-0.7417041918746703,-0.18315569270479778,-1.3029757906047164,-0.04598493159314243,2024-05-01,2025-04-16,2025-05-01,2025-07-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
equal_family,always_l_s,14,fold_3,eligible_base,7,-0.19365593628278344,-0.5514238721724505,0.36981557283800853,-1.9665566369904892,-2.208492629231519,-0.23138089550393381,-2.383186697291849,0.2857142857142857,1.5428571428571431,0.054000000000000006,0.2042335030221758,-0.39788943930495924,-1.1062237574403546,0.552641971789456,-2.858129246238425,-0.5197256989741115,-0.5841990455081697,9.75705428935155,-0.22339232676599707,2024-05-01,2025-04-16,2025-05-01,2025-07-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
equal_family,sticky_l_s,14,fold_3,eligible_base,7,-0.08792248676028669,-0.2901956519240414,0.23898549397887806,-1.3226185525752578,-2.098068056673836,-0.12883275109646486,-2.252499069174999,0.2857142857142857,1.4285714285714288,0.05,0.2042335030221758,-0.2921559897824625,-0.12283888887467154,-0.1675963851802429,-3.1640648649147787,-0.08930602196596726,-0.03446925260115166,9.75705428935155,-0.12084418235852812,2024-05-01,2025-04-16,2025-05-01,2025-07-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
equal_family,always_l_s,14,fold_3,eligible_sensitivity,7,-0.13006270613132387,-0.4048540472583696,0.38476326716454956,-1.1579502841519522,-1.1255884554889888,-0.21946092443629361,-1.8447659796306608,0.5714285714285714,1.4000000000000004,0.049,0.2042335030221758,-0.33429620915349967,-1.1481074400106817,0.7410137766684574,-2.2396164520803223,-0.5184481552152915,-0.6289864388102812,-0.8375795682491687,-0.21147235569835687,2024-05-01,2025-04-16,2025-05-01,2025-07-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
