rebalance_date,horizon,period,variant,eligible_universe,research_id,token,project,side,weight,entry_price,exit_price,asset_forward_return,return_contribution,turnover,cost_allocated,regime,model
2025-11-15,7,Test,sticky_l_s,eligible_sensitivity,chain:cardano,ADA,Cardano,Long,0.1,0.4845,0.4085,-0.1568627450980392,-0.015986274509803923,0.6,0.00030000000000000003,Bearish,learned_global
2025-11-15,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoincash,BCH,Bitcoincash,Long,0.1,483.4,539.3,0.11563922217625144,0.011263922217625144,0.6,0.00030000000000000003,Bearish,learned_global
2025-11-15,7,Test,sticky_l_s,eligible_sensitivity,chain:avalanche,AVAX,Avalanche,Long,0.1,15.15,13.27,-0.12409240924092413,-0.012709240924092414,0.6,0.00030000000000000003,Bearish,learned_global
2025-11-15,7,Test,sticky_l_s,eligible_sensitivity,lido,LDO,Lido,Short,-0.1,0.7311,0.6175,-0.15538230064286684,0.015238230064286686,0.6,0.00030000000000000003,Bearish,learned_global
2025-11-15,7,Test,sticky_l_s,eligible_sensitivity,celestia,TIA,Celestia,Short,-0.1,0.824,0.61,-0.25970873786407767,0.025670873786407766,0.6,0.00030000000000000003,Bearish,learned_global
2025-11-15,7,Test,sticky_l_s,eligible_sensitivity,pancakeswap,CAKE,Pancakeswap (Combined),Short,-0.1,2.357,2.25,-0.04539669070852792,0.004239669070852792,0.6,0.00030000000000000003,Bearish,learned_global
2025-11-15,7,Test,sticky_l_s,eligible_sensitivity,melania-meme,MELANIA,Melania Meme,Short,-0.1,0.1396,0.1212,-0.13180515759312317,0.012880515759312318,0.6,0.00030000000000000003,Bearish,learned_global
2025-11-15,7,Test,sticky_l_s,eligible_sensitivity,uniswap,UNI,Uniswap (Combined),Short,-0.1,7.178,6.136,-0.1451657843410421,0.014216578434104211,0.6,0.00030000000000000003,Bearish,learned_global
2025-11-22,7,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,843.6,875.31,0.03758890469416776,0.003658890469416776,0.2,0.0001,Bearish,learned_global
2025-11-22,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,86830.0,90360.0,0.04065415179085563,0.003965415179085563,0.2,0.0001,Bearish,learned_global
2025-11-22,7,Test,sticky_l_s,eligible_sensitivity,chain:cardano,ADA,Cardano,Long,0.1,0.4085,0.4143,0.014198286413708683,0.0013198286413708684,0.2,0.0001,Bearish,learned_global
2025-11-22,7,Test,sticky_l_s,eligible_sensitivity,chain:avalanche,AVAX,Avalanche,Long,0.1,13.27,13.71,0.0331574981160514,0.0032157498116051403,0.2,0.0001,Bearish,learned_global
2025-11-22,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoincash,BCH,Bitcoincash,Long,0.1,539.3,540.8,0.002781383274615301,0.0001781383274615301,0.2,0.0001,Bearish,learned_global
2025-11-22,7,Test,sticky_l_s,eligible_sensitivity,lido,LDO,Lido,Short,-0.1,0.6175,0.6426,0.040647773279351984,-0.004164777327935199,0.2,0.0001,Bearish,learned_global
2025-11-22,7,Test,sticky_l_s,eligible_sensitivity,celestia,TIA,Celestia,Short,-0.1,0.61,0.637,0.04426229508196733,-0.0045262295081967335,0.2,0.0001,Bearish,learned_global
2025-11-22,7,Test,sticky_l_s,eligible_sensitivity,pancakeswap,CAKE,Pancakeswap (Combined),Short,-0.1,2.25,2.377,0.0564444444444443,-0.0057444444444444305,0.2,0.0001,Bearish,learned_global
2025-11-22,7,Test,sticky_l_s,eligible_sensitivity,uniswap,UNI,Uniswap (Combined),Short,-0.1,6.136,6.042,-0.015319426336375508,0.001431942633637551,0.2,0.0001,Bearish,learned_global
2025-11-22,7,Test,sticky_l_s,eligible_sensitivity,grass,GRASS,Grass,Short,-0.1,0.3656,0.3128,-0.14442013129102838,0.014342013129102838,0.2,0.0001,Bearish,learned_global
2025-11-29,7,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,875.31,894.37,0.021775142520935598,0.0018775142520935598,0.6,0.00030000000000000003,Bearish,learned_global
2025-11-29,7,Test,sticky_l_s,eligible_sensitivity,chain:cardano,ADA,Cardano,Long,0.1,0.4143,0.4173,0.007241129616220032,0.0004241129616220032,0.6,0.00030000000000000003,Bearish,learned_global
2025-11-29,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,90360.0,90395.31,0.0003907702523240353,-0.0002609229747675965,0.6,0.00030000000000000003,Bearish,learned_global
2025-11-29,7,Test,sticky_l_s,eligible_sensitivity,chain:avalanche,AVAX,Avalanche,Long,0.1,13.71,13.49,-0.01604668125455877,-0.001904668125455877,0.6,0.00030000000000000003,Bearish,learned_global
2025-11-29,7,Test,sticky_l_s,eligible_sensitivity,chain:bittorrent,BTT,Bittorrent,Long,0.1,4.1629197044122373e-07,4.1223681424418565e-07,-0.009741134792343065,-0.0012741134792343066,0.6,0.00030000000000000003,Bearish,learned_global
2025-11-29,7,Test,sticky_l_s,eligible_sensitivity,pancakeswap,CAKE,Pancakeswap (Combined),Short,-0.1,2.377,2.24,-0.057635675220866434,0.005463567522086644,0.6,0.00030000000000000003,Bearish,learned_global
2025-11-29,7,Test,sticky_l_s,eligible_sensitivity,uniswap,UNI,Uniswap (Combined),Short,-0.1,6.042,5.461,-0.0961602118503806,0.00931602118503806,0.6,0.00030000000000000003,Bearish,learned_global
2025-11-29,7,Test,sticky_l_s,eligible_sensitivity,grass,GRASS,Grass,Short,-0.1,0.3128,0.3096,-0.010230179028133057,0.0007230179028133058,0.6,0.00030000000000000003,Bearish,learned_global
2025-11-29,7,Test,sticky_l_s,eligible_sensitivity,aerodrome,AERO,Aerodrome (Combined),Short,-0.1,0.6613,0.6553,-0.009073037955542151,0.0006073037955542152,0.6,0.00030000000000000003,Bearish,learned_global
2025-11-29,7,Test,sticky_l_s,eligible_sensitivity,aave,AAVE,Aave (Combined),Short,-0.1,177.46,187.53,0.05674518201284795,-0.005974518201284795,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-06,7,Test,sticky_l_s,eligible_sensitivity,chain:cardano,ADA,Cardano,Long,0.1,0.4173,0.3963,-0.05032350826743359,-0.005332350826743359,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-06,7,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,894.37,877.27,-0.019119603743417146,-0.0022119603743417145,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-06,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,90395.31,88172.17,-0.02459353256269603,-0.002759353256269603,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-06,7,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.2868,0.2773,-0.03312412831241285,-0.0036124128312412847,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-06,7,Test,sticky_l_s,eligible_sensitivity,whitebit,WBT,WhiteBIT,Long,0.1,60.410745547881874,60.36942622295003,-0.0006839731004327776,-0.0003683973100432778,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-06,7,Test,sticky_l_s,eligible_sensitivity,uniswap,UNI,Uniswap (Combined),Short,-0.1,5.461,5.31,-0.027650613440761918,0.002465061344076192,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-06,7,Test,sticky_l_s,eligible_sensitivity,grass,GRASS,Grass,Short,-0.1,0.3096,0.3352,0.08268733850129206,-0.008568733850129207,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-06,7,Test,sticky_l_s,eligible_sensitivity,aerodrome,AERO,Aerodrome (Combined),Short,-0.1,0.6553,0.5727,-0.12604913779948113,0.012304913779948114,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-06,7,Test,sticky_l_s,eligible_sensitivity,aave,AAVE,Aave (Combined),Short,-0.1,187.53,188.59,0.0056524289447021925,-0.0008652428944702193,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-06,7,Test,sticky_l_s,eligible_sensitivity,ethena,ENA,Ethena (Combined),Short,-0.1,0.2675,0.2344,-0.12373831775700939,0.01207383177570094,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-13,7,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.2773,0.2883,0.03966822935448966,0.003666822935448966,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-13,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,88172.17,88658.86,0.005519768879454823,0.0002519768879454822,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-13,7,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,877.27,858.64,-0.021236335449747457,-0.0024236335449747456,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-13,7,Test,sticky_l_s,eligible_sensitivity,official-trump,TRUMP,Official Trump,Long,0.1,5.418,5.071,-0.06404577334809902,-0.006704577334809903,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-13,7,Test,sticky_l_s,eligible_sensitivity,chain:aptos,APT,Aptos,Long,0.1,1.615,1.575,-0.024767801857585203,-0.0027767801857585205,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-13,7,Test,sticky_l_s,eligible_sensitivity,uniswap,UNI,Uniswap (Combined),Short,-0.1,5.31,6.117,0.1519774011299435,-0.015497740112994351,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-13,7,Test,sticky_l_s,eligible_sensitivity,grass,GRASS,Grass,Short,-0.1,0.3352,0.2959,-0.11724343675417659,0.01142434367541766,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-13,7,Test,sticky_l_s,eligible_sensitivity,aave,AAVE,Aave (Combined),Short,-0.1,188.59,165.15,-0.12429078954345407,0.012129078954345408,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-13,7,Test,sticky_l_s,eligible_sensitivity,ethena,ENA,Ethena (Combined),Short,-0.1,0.2344,0.2106,-0.1015358361774743,0.00985358361774743,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-13,7,Test,sticky_l_s,eligible_sensitivity,pump,PUMP,Pump (Combined),Short,-0.1,0.002645,0.001974,-0.2536862003780719,0.025068620037807188,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-20,7,Test,sticky_l_s,eligible_sensitivity,whitebit,WBT,WhiteBIT,Long,0.1,57.52945004359271,56.226079220882504,-0.022655714972463326,-0.0025655714972463326,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-20,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,88658.86,87952.71,-0.007964799005987566,-0.0010964799005987566,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-20,7,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.2883,0.285,-0.01144640998959423,-0.001444640998959423,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-20,7,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,858.64,859.32,0.0007919500605608754,-0.00022080499394391248,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-20,7,Test,sticky_l_s,eligible_sensitivity,chain:ab,AB,AB,Long,0.1,0.004976465821187414,0.004576185376855963,-0.08043468170267509,-0.00834346817026751,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-20,7,Test,sticky_l_s,eligible_sensitivity,uniswap,UNI,Uniswap (Combined),Short,-0.1,6.117,6.23,0.01847310773254862,-0.0021473107732548624,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-20,7,Test,sticky_l_s,eligible_sensitivity,aave,AAVE,Aave (Combined),Short,-0.1,165.15,153.64,-0.06969421737814119,0.006669421737814119,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-20,7,Test,sticky_l_s,eligible_sensitivity,ethena,ENA,Ethena (Combined),Short,-0.1,0.2106,0.2081,-0.011870845204178582,0.0008870845204178582,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-20,7,Test,sticky_l_s,eligible_sensitivity,pump,PUMP,Pump (Combined),Short,-0.1,0.001974,0.001882,-0.046605876393110424,0.0043605876393110424,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-20,7,Test,sticky_l_s,eligible_sensitivity,pudgy-penguins,PENGU,Pudgy Penguins,Short,-0.1,0.009065,0.009313,0.027357970215112992,-0.0030357970215112995,0.6,0.00030000000000000003,Bearish,learned_global
2025-12-27,7,Test,sticky_l_s,eligible_sensitivity,whitebit,WBT,WhiteBIT,Long,0.1,56.226079220882504,57.391983034648554,0.020735997066162692,0.001873599706616269,0.4,0.0002,Bearish,learned_global
2025-12-27,7,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,859.32,895.43,0.0420215984732113,0.00400215984732113,0.4,0.0002,Bearish,learned_global
2025-12-27,7,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.285,0.2939,0.031228070175438605,0.0029228070175438604,0.4,0.0002,Bearish,learned_global
2025-12-27,7,Test,sticky_l_s,eligible_sensitivity,defi-swap,CRO,Defi Swap,Long,0.1,0.09267759634778258,0.09994115340647394,0.07837446529616598,0.007637446529616599,0.4,0.0002,Bearish,learned_global
2025-12-27,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,87952.71,91529.73,0.04066980994673153,0.003866980994673153,0.4,0.0002,Bearish,learned_global
2025-12-27,7,Test,sticky_l_s,eligible_sensitivity,uniswap,UNI,Uniswap (Combined),Short,-0.1,6.23,5.85,-0.06099518459069031,0.005899518459069031,0.4,0.0002,Bearish,learned_global
2025-12-27,7,Test,sticky_l_s,eligible_sensitivity,aave,AAVE,Aave (Combined),Short,-0.1,153.64,164.23,0.06892736266597232,-0.007092736266597233,0.4,0.0002,Bearish,learned_global
2025-12-27,7,Test,sticky_l_s,eligible_sensitivity,ethena,ENA,Ethena (Combined),Short,-0.1,0.2081,0.2507,0.20470927438731357,-0.020670927438731355,0.4,0.0002,Bearish,learned_global
2025-12-27,7,Test,sticky_l_s,eligible_sensitivity,pump,PUMP,Pump (Combined),Short,-0.1,0.001882,0.002355,0.2513283740701382,-0.02533283740701382,0.4,0.0002,Bearish,learned_global
2025-12-27,7,Test,sticky_l_s,eligible_sensitivity,chain:avalanche,AVAX,Avalanche,Short,-0.1,12.64,14.25,0.1273734177215189,-0.01293734177215189,0.4,0.0002,Bearish,learned_global
2026-01-03,7,Test,sticky_l_s,eligible_sensitivity,whitebit,WBT,WhiteBIT,Long,0.1,57.391983034648554,55.03402742468806,-0.04108510431739132,-0.004208510431739133,0.2,0.0001,Bearish,learned_global
2026-01-03,7,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,895.43,904.32,0.009928190925030611,0.0008928190925030612,0.2,0.0001,Bearish,learned_global
2026-01-03,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,91529.73,91013.65,-0.0056383865657639864,-0.0006638386565763988,0.2,0.0001,Bearish,learned_global
2026-01-03,7,Test,sticky_l_s,eligible_sensitivity,defi-swap,CRO,Defi Swap,Long,0.1,0.09994115340647394,0.10058428803658413,0.006435133157754125,0.0005435133157754125,0.2,0.0001,Bearish,learned_global
2026-01-03,7,Test,sticky_l_s,eligible_sensitivity,chain:bittorrent,BTT,Bittorrent,Long,0.1,4.065356055896466e-07,4.2243209087944304e-07,0.03910231987365509,0.003810231987365509,0.2,0.0001,Bearish,learned_global
2026-01-03,7,Test,sticky_l_s,eligible_sensitivity,uniswap,UNI,Uniswap (Combined),Short,-0.1,5.85,5.456,-0.06735042735042718,0.0066350427350427175,0.2,0.0001,Bearish,learned_global
2026-01-03,7,Test,sticky_l_s,eligible_sensitivity,aave,AAVE,Aave (Combined),Short,-0.1,164.23,167.95,0.02265115995859457,-0.0023651159958594566,0.2,0.0001,Bearish,learned_global
2026-01-03,7,Test,sticky_l_s,eligible_sensitivity,ethena,ENA,Ethena (Combined),Short,-0.1,0.2507,0.2285,-0.0885520542481052,0.00875520542481052,0.2,0.0001,Bearish,learned_global
2026-01-03,7,Test,sticky_l_s,eligible_sensitivity,pump,PUMP,Pump (Combined),Short,-0.1,0.002355,0.002398,0.018259023354564752,-0.0019259023354564753,0.2,0.0001,Bearish,learned_global
2026-01-03,7,Test,sticky_l_s,eligible_sensitivity,chain:avalanche,AVAX,Avalanche,Short,-0.1,14.25,13.7,-0.038596491228070184,0.003759649122807019,0.2,0.0001,Bearish,learned_global
2026-01-10,7,Test,sticky_l_s,eligible_sensitivity,whitebit,WBT,WhiteBIT,Long,0.1,55.03402742468806,57.30174104061148,0.04120566351475352,0.0038205663514753524,0.6,0.00030000000000000003,Bearish,learned_global
2026-01-10,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,91013.65,93673.14,0.029220781717907318,0.002622078171790732,0.6,0.00030000000000000003,Bearish,learned_global
2026-01-10,7,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,904.32,932.51,0.031172593772115897,0.00281725937721159,0.6,0.00030000000000000003,Bearish,learned_global
2026-01-10,7,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.2995,0.3178,0.06110183639399014,0.005810183639399015,0.6,0.00030000000000000003,Bearish,learned_global
2026-01-10,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoincash,BCH,Bitcoincash,Long,0.1,649.1,591.4,-0.0888923124325991,-0.00918923124325991,0.6,0.00030000000000000003,Bearish,learned_global
2026-01-10,7,Test,sticky_l_s,eligible_sensitivity,uniswap,UNI,Uniswap (Combined),Short,-0.1,5.456,5.095,-0.06616568914956023,0.006316568914956023,0.6,0.00030000000000000003,Bearish,learned_global
2026-01-10,7,Test,sticky_l_s,eligible_sensitivity,aave,AAVE,Aave (Combined),Short,-0.1,167.95,168.84,0.005299196189342048,-0.0008299196189342048,0.6,0.00030000000000000003,Bearish,learned_global
2026-01-10,7,Test,sticky_l_s,eligible_sensitivity,pump,PUMP,Pump (Combined),Short,-0.1,0.002398,0.002594,0.08173477898248538,-0.008473477898248538,0.6,0.00030000000000000003,Bearish,learned_global
2026-01-10,7,Test,sticky_l_s,eligible_sensitivity,chain:avalanche,AVAX,Avalanche,Short,-0.1,13.7,12.98,-0.052554744525547314,0.004955474452554732,0.6,0.00030000000000000003,Bearish,learned_global
2026-01-10,7,Test,sticky_l_s,eligible_sensitivity,aerodrome,AERO,Aerodrome (Combined),Short,-0.1,0.5554,0.5126,-0.07706157724162777,0.007406157724162777,0.6,0.00030000000000000003,Bearish,learned_global
2026-01-17,7,Test,sticky_l_s,eligible_sensitivity,whitebit,WBT,WhiteBIT,Long,0.1,57.30174104061148,54.28759687197061,-0.0526012668010325,-0.00546012668010325,0.4,0.0002,Bearish,learned_global
2026-01-17,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoincash,BCH,Bitcoincash,Long,0.1,591.4,572.2,-0.032465336489685415,-0.0034465336489685416,0.4,0.0002,Bearish,learned_global
2026-01-17,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,93673.14,86670.36,-0.07475760927839081,-0.007675760927839081,0.4,0.0002,Bearish,learned_global
2026-01-17,7,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.3178,0.2957,-0.0695405915670233,-0.00715405915670233,0.4,0.0002,Bearish,learned_global
2026-01-17,7,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,932.51,866.02,-0.07130218442697667,-0.007330218442697667,0.4,0.0002,Bearish,learned_global
2026-01-17,7,Test,sticky_l_s,eligible_sensitivity,uniswap,UNI,Uniswap (Combined),Short,-0.1,5.095,4.637,-0.08989205103042197,0.008789205103042198,0.4,0.0002,Bearish,learned_global
2026-01-17,7,Test,sticky_l_s,eligible_sensitivity,aave,AAVE,Aave (Combined),Short,-0.1,168.84,147.96,-0.12366737739872069,0.012166737739872069,0.4,0.0002,Bearish,learned_global
2026-01-17,7,Test,sticky_l_s,eligible_sensitivity,pump,PUMP,Pump (Combined),Short,-0.1,0.002594,0.002467,-0.048959136468774034,0.004695913646877404,0.4,0.0002,Bearish,learned_global
2026-01-17,7,Test,sticky_l_s,eligible_sensitivity,axie-infinity,AXS,Axie Infinity,Short,-0.1,1.887,2.049,0.08585055643879169,-0.00878505564387917,0.4,0.0002,Bearish,learned_global
2026-01-17,7,Test,sticky_l_s,eligible_sensitivity,melania-meme,MELANIA,Melania Meme,Short,-0.1,0.1643,0.1566,-0.046865489957395035,0.004486548995739504,0.4,0.0002,Bearish,learned_global
2026-01-24,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoincash,BCH,Bitcoincash,Long,0.1,572.2,516.2,-0.0978678783642083,-0.00998678783642083,0.4,0.0002,Bearish,learned_global
2026-01-24,7,Test,sticky_l_s,eligible_sensitivity,whitebit,WBT,WhiteBIT,Long,0.1,54.28759687197061,49.35690090118427,-0.090825460232006,-0.0092825460232006,0.4,0.0002,Bearish,learned_global
2026-01-24,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,86670.36,76968.21,-0.11194311411652147,-0.011394311411652149,0.4,0.0002,Bearish,learned_global
2026-01-24,7,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.2957,0.2847,-0.03719986472776471,-0.003919986472776471,0.4,0.0002,Bearish,learned_global
2026-01-24,7,Test,sticky_l_s,eligible_sensitivity,world-liberty-financial,WLFI,World Liberty Financial,Long,0.1,0.1662,0.1298,-0.2190132370637785,-0.02210132370637785,0.4,0.0002,Bearish,learned_global
2026-01-24,7,Test,sticky_l_s,eligible_sensitivity,uniswap,UNI,Uniswap (Combined),Short,-0.1,4.637,3.837,-0.1725253396592623,0.017052533965926233,0.4,0.0002,Bearish,learned_global
2026-01-24,7,Test,sticky_l_s,eligible_sensitivity,aave,AAVE,Aave (Combined),Short,-0.1,147.96,124.23,-0.16038118410381186,0.01583811841038119,0.4,0.0002,Bearish,learned_global
2026-01-24,7,Test,sticky_l_s,eligible_sensitivity,pump,PUMP,Pump (Combined),Short,-0.1,0.002467,0.002557,0.0364815565464125,-0.00384815565464125,0.4,0.0002,Bearish,learned_global
2026-01-24,7,Test,sticky_l_s,eligible_sensitivity,axie-infinity,AXS,Axie Infinity,Short,-0.1,2.049,1.731,-0.1551976573938506,0.015319765739385061,0.4,0.0002,Bearish,learned_global
2026-01-24,7,Test,sticky_l_s,eligible_sensitivity,virtuals-protocol,VIRTUAL,Virtuals Protocol,Short,-0.1,0.7667,0.6111,-0.20294769792617717,0.02009476979261772,0.4,0.0002,Bearish,learned_global
2026-01-31,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoincash,BCH,Bitcoincash,Long,0.1,516.2,527.0,0.02092212320805875,0.0019922123208058755,0.2,0.0001,Bearish,learned_global
