model,variant,horizon,period,eligible_universe,n_rebalances,total_return,annualized_return,annualized_vol,sharpe,sortino,max_drawdown,calmar,hit_rate,avg_turnover,total_cost,btc_total_return,excess_return,beta,alpha,information_ratio,correlation,up_capture,down_capture,drawdown_vs_btc,rolling_folds,rolling_positive_folds,rolling_avg_total_return,rolling_min_total_return,rolling_avg_sharpe,is_l_s_candidate,is_directional_candidate,passes_validation_gate,passes_rolling_gate,passes_strict_gate,selection_score
current_no_team,always_l_s,30,Validation,eligible_sensitivity,6,-0.019889876539456952,-0.03992008249257151,0.18109364146915377,-0.1471729483381331,-0.4438352912634219,-0.13095408841660328,-0.30484029154992126,0.6666666666666666,1.1,0.033,0.1355613345589517,-0.15545121109840865,-0.0014419229776552601,-0.03949606887054555,-1.055759499352035,-0.0015214381272254632,0.06965790815754822,0.3037146188968005,-0.07093763080729998,4.0,2.0,-0.09524586213840122,-0.2642331004171624,-0.4434589528407176,False,False,False,False,False,
current_no_team,sticky_l_s,30,Validation,eligible_sensitivity,6,-0.08872716991854923,-0.1717223045430296,0.19606138808047918,-0.8692170518269111,-1.0907646827239639,-0.1641151608328577,-1.0463524739065355,0.5,0.8333333333333334,0.025000000000000005,0.1355613345589517,-0.22428850447750093,0.018499804958043067,-0.17716237965702022,-1.513330234009117,0.018029783478859262,-0.1052320110220737,0.6062458241196099,-0.10409870322355441,4.0,2.0,-0.07710680473534909,-0.3007720451351973,-0.5210030752785312,False,False,False,False,False,
equal_family,always_l_s,7,Validation,eligible_base,26,-0.19262962463473587,-0.3489189864825021,0.23258118331568806,-1.7237977272374885,-2.7077496569197246,-0.19503170716292362,-1.789037236858239,0.5,1.3384615384615386,0.17400000000000004,0.13129575297609075,-0.3239253776108266,-0.1717216932133497,-0.30071707259546765,-1.5630738949299956,-0.23631432219451856,-0.46991903214534064,-0.12429939879851704,-0.06576670290871833,4.0,1.0,-0.11276199337623177,-0.1939602025765006,-1.3513188747987384,False,False,False,False,False,
equal_family,sticky_l_s,7,Validation,eligible_base,26,-0.17027311280526836,-0.31225899970956594,0.22793877199334797,-1.5256393911408184,-2.680806145022293,-0.2010303583123183,-1.5532927580243585,0.4230769230769231,1.1461538461538463,0.14900000000000002,0.13129575297609075,-0.3015688657813591,-0.17611319588928695,-0.2628244003658536,-1.4489492622934799,-0.24729375620288505,-0.39502431554628786,-0.09020751422541201,-0.07176535405811302,4.0,1.0,-0.06776996062399912,-0.10879530218080657,-0.7517498222359753,False,False,False,False,False,
equal_family,always_l_s,14,Validation,eligible_base,13,-0.23397478262827975,-0.4140641019594433,0.28278919399288804,-1.732091020731441,-1.8540789483723217,-0.2897143577552135,-1.4292149866776567,0.3076923076923077,1.6615384615384619,0.10800000000000004,0.1312957529760912,-0.36527053560437095,-0.37571776289517433,-0.30860092538569545,-1.6478716592121538,-0.35669884724883516,-0.4782577757245785,0.4402921228037662,-0.1604493535010082,4.0,1.0,-0.11276199337623177,-0.1939602025765006,-1.3513188747987384,True,False,False,False,False,-2.640421255734338
equal_family,sticky_l_s,14,Validation,eligible_base,13,-0.12045639823173204,-0.2269484252259848,0.21353719473677507,-1.1011297492903156,-1.6015484995494615,-0.19588200987939686,-1.1585975933456845,0.3076923076923077,1.5384615384615388,0.10000000000000003,0.1312957529760912,-0.25175215120782324,-0.14448850765565235,-0.1863908085768703,-1.3404565844105083,-0.18166135973759281,-0.13914126747860514,0.3700095177374988,-0.06661700562519157,4.0,1.0,-0.06776996062399912,-0.10879530218080657,-0.7517498222359753,True,False,False,False,False,-1.7086150210132778
equal_family,always_l_s,30,Validation,eligible_base,6,-0.03970798479610271,-0.07887654998376392,0.27283928747530256,-0.18638174319173145,-0.2741838764724884,-0.15746985974506955,-0.5008993474145365,0.5,1.7666666666666668,0.053000000000000005,0.1355613345589517,-0.1752693193550544,-0.4592907371329781,0.056183041986540505,-0.8139875455868697,-0.32165937569135883,0.045613120956856955,0.3677245206382151,-0.09745340213576625,4.0,1.0,-0.11276199337623177,-0.1939602025765006,-1.3513188747987384,False,False,False,False,False,
equal_family,sticky_l_s,30,Validation,eligible_base,6,-0.04450246912075684,-0.08817822429154298,0.2729025988974574,-0.22330088034772683,-0.3390126440599346,-0.1616763901405589,-0.5453995120430524,0.5,1.7000000000000002,0.051000000000000004,0.1355613345589517,-0.18006380367970853,-0.4588702141885839,0.04675770819100744,-0.8386574185647084,-0.321290312609796,0.030078324921444757,0.3810327582501624,-0.1016599325312556,4.0,1.0,-0.06776996062399912,-0.10879530218080657,-0.7517498222359753,False,False,False,False,False,
equal_family,always_l_s,7,Validation,eligible_sensitivity,26,-0.2251670172753828,-0.40047478726332364,0.22541460020515783,-2.149768542889952,-3.7569667154026156,-0.21151851245046593,-1.893332090055749,0.38461538461538464,1.2923076923076924,0.16800000000000004,0.13129575297609075,-0.35646277025147355,-0.1757992185994182,-0.35112832067678096,-1.760039058289693,-0.2496171127501463,-0.5987288252994581,-0.19329119079391785,-0.08225350819626065,4.0,0.0,-0.12620763270328234,-0.15766217019264583,-1.4650410539866563,False,False,False,False,False,
equal_family,sticky_l_s,7,Validation,eligible_sensitivity,26,-0.30965336903523055,-0.5243908804518602,0.352144669546811,-1.9160623545306659,-2.219407426809021,-0.3209629458997838,-1.6338050455693223,0.4230769230769231,1.1076923076923078,0.14400000000000002,0.13129575297609075,-0.4409491220113213,-0.20682292313687461,-0.46633612601543384,-1.8470931083100524,-0.187982322239766,-0.6261501952786839,0.021437656857586893,-0.19169794164557852,4.0,0.0,-0.14246903853575504,-0.2135765631932649,-1.5571718525805818,False,False,False,False,False,
equal_family,always_l_s,14,Validation,eligible_sensitivity,13,-0.369069546327342,-0.6029328323595047,0.39794750563085374,-2.0776054283283627,-2.060357223778682,-0.4261832879643074,-1.4147265962479505,0.46153846153846156,1.4923076923076928,0.09700000000000003,0.1312957529760912,-0.5003652993034332,-0.44099033978341867,-0.4791477823434595,-1.9977159513025484,-0.2975130891043214,-1.3425234254708787,-0.19574767912348504,-0.2969182837101021,4.0,0.0,-0.12620763270328234,-0.15766217019264583,-1.4650410539866563,True,False,False,False,False,-3.244041554660419
equal_family,sticky_l_s,14,Validation,eligible_sensitivity,13,-0.3518576269995458,-0.5809112027678891,0.4145738278284397,-1.8515566037545592,-1.855269107305515,-0.41913652877543617,-1.3859713074045334,0.5384615384615384,1.3538461538461541,0.08800000000000002,0.1312957529760912,-0.483153379975637,-0.4151821516761022,-0.46437045623762246,-1.863639676554126,-0.26886828804831153,-1.2452989590387358,-0.1797342169431911,-0.2898715245212309,4.0,0.0,-0.14246903853575504,-0.2135765631932649,-1.5571718525805818,True,False,False,False,False,-2.969456992297092
equal_family,always_l_s,30,Validation,eligible_sensitivity,6,-0.2171570196816648,-0.39131045582820023,0.35876830699155454,-1.190886748448916,-1.2980482876128312,-0.2915264410249522,-1.342281181948458,0.5,1.666666666666667,0.05,0.1355613345589517,-0.3527183542406165,-0.7250162694578491,-0.17811129109856497,-1.4335299457054174,-0.38614384411360214,-0.8315553911420557,0.14265299449484634,-0.23150998341564888,4.0,0.0,-0.12620763270328234,-0.15766217019264583,-1.4650410539866563,False,False,False,False,False,
equal_family,sticky_l_s,30,Validation,eligible_sensitivity,6,-0.020388640210118103,-0.040910536002477293,0.2172246635643947,-0.10019592037177544,-0.40518523994125377,-0.13255991057707828,-0.30861921846793533,0.6666666666666666,1.6000000000000003,0.04800000000000001,0.1355613345589517,-0.1559499747690698,-0.25746618731236176,0.034800283731493686,-0.8686722743240962,-0.2264782513556405,-0.12309834879607082,-0.18859055650818152,-0.07254345296777498,4.0,0.0,-0.14246903853575504,-0.2135765631932649,-1.5571718525805818,False,False,False,False,False,
heuristic,always_l_s,7,Validation,eligible_base,26,-0.22173492811227213,-0.39513719429180016,0.32702506146939014,-1.358936199730882,-1.2393155032740562,-0.2619472503926178,-1.5084609351674871,0.5384615384615384,1.2153846153846155,0.15800000000000003,0.13129575297609075,-0.3530306810883629,-0.1912490532244953,-0.3414539920009243,-1.4655060909502287,-0.18717925531477486,-0.2568907081301841,0.23189223954062493,-0.1326822461384125,4.0,0.0,-0.1448094342288513,-0.199324376467522,-1.5389248944184006,False,False,False,False,False,
heuristic,sticky_l_s,7,Validation,eligible_base,26,-0.2547562831633057,-0.4455083778056297,0.3280040652726596,-1.6171263278800572,-1.635546245435118,-0.2386148197613227,-1.8670608064128402,0.4230769230769231,1.0846153846153848,0.14100000000000001,0.13129575297609075,-0.3860520361393964,-0.2432374880647959,-0.3772321324786567,-1.598850166359637,-0.23735082226959026,-0.3904382623528897,0.15939660368586991,-0.10934981550711742,4.0,0.0,-0.1264132511788959,-0.21014169329825771,-1.310665132382072,False,False,False,False,False,
heuristic,always_l_s,14,Validation,eligible_base,13,-0.3680397304861629,-0.6016320046900874,0.3072621451873278,-2.7952449822109418,-3.9965328450268487,-0.3190949474470888,-1.8854325632650386,0.38461538461538464,1.507692307692308,0.09800000000000003,0.1312957529760912,-0.4993354834622541,-0.4208775736540637,-0.4834925653296089,-2.319865515929623,-0.36774731870106814,-1.1971172025686716,0.14314161044226406,-0.1898299431928835,4.0,0.0,-0.1448094342288513,-0.199324376467522,-1.5389248944184006,True,False,False,False,False,-4.078067199384143
heuristic,sticky_l_s,14,Validation,eligible_base,13,-0.33900474592796703,-0.5640780261846519,0.3311194321261039,-2.3095583730217273,-3.5524269651099742,-0.29015204281195395,-1.944077390315766,0.38461538461538464,1.4153846153846155,0.09200000000000003,0.1312957529760912,-0.47030049890405823,-0.5515249067756953,-0.4092661584148194,-1.9896545054454289,-0.4471809038587057,-1.20499322149966,-0.11651931289866685,-0.16088703855774866,4.0,0.0,-0.1264132511788959,-0.21014169329825771,-1.310665132382072,True,False,False,False,False,-3.5443564432258334
heuristic,always_l_s,30,Validation,eligible_base,6,-0.1586575931102473,-0.2955316766350271,0.23997270260893613,-1.3351856018122596,-1.550204516962257,-0.11773911294771477,-2.510055233440275,0.3333333333333333,1.5,0.045000000000000005,0.1355613345589517,-0.294218927669199,-0.9309326816334361,-0.021780481655385486,-1.3758562651734183,-0.7412622253048633,-0.6712780826285373,-0.008666987870081029,-0.05772265533841148,4.0,0.0,-0.1448094342288513,-0.199324376467522,-1.5389248944184006,False,False,False,False,False,
heuristic,sticky_l_s,30,Validation,eligible_base,6,-0.17643572445165734,-0.32538924127060365,0.22610483759400082,-1.6145674770004117,-1.8444986599963389,-0.1254951237284463,-2.5928437026342155,0.3333333333333333,1.4333333333333336,0.043000000000000003,0.1355613345589517,-0.31199705901060903,-0.8736555607852936,-0.06848102601067757,-1.5241758038888464,-0.7383220278798078,-0.7273238840612151,0.0811102469425614,-0.06547866611914299,4.0,0.0,-0.1264132511788959,-0.21014169329825771,-1.310665132382072,False,False,False,False,False,
heuristic,always_l_s,7,Validation,eligible_sensitivity,26,-0.3003670121130195,-0.5114734226229299,0.34953730742683553,-1.8558477982734345,-2.0256814712295714,-0.29983744336076745,-1.7058357251516447,0.46153846153846156,1.0846153846153845,0.14100000000000001,0.13129575297609075,-0.4316627650891103,-0.19400734856874638,-0.4570159726981607,-1.8126589354418852,-0.17764954567195174,-0.5787860165951634,0.05309192706875937,-0.17057243910656217,4.0,0.0,-0.2084600213140828,-0.28680535355752446,-1.617441682481113,False,False,False,False,False,
heuristic,sticky_l_s,7,Validation,eligible_sensitivity,26,-0.13021566504830007,-0.24405489377165224,0.350132157057982,-0.6164901898506512,-0.625345120358376,-0.20149419240834765,-1.2112254495010515,0.5,0.9153846153846155,0.11900000000000001,0.13129575297609075,-0.2615114180243908,-0.2691514363582744,-0.16850465829968692,-0.9579798924426729,-0.24603911698195605,-0.2940168191992884,-0.12435776882463986,-0.07222918815414237,4.0,0.0,-0.11797730375064316,-0.1914395642912845,-1.0308294622119893,False,False,False,False,False,
heuristic,always_l_s,14,Validation,eligible_sensitivity,13,-0.34984013099892575,-0.5782909155135957,0.4590485279398394,-1.6161052696720453,-1.7389810304564013,-0.4183168669374201,-1.3824231371481073,0.5384615384615384,1.3384615384615386,0.08700000000000002,0.1312957529760912,-0.48113588397501694,-0.5061563164658512,-0.4362139145061954,-1.6844586769300847,-0.2960253136659635,-1.3597086903997035,-0.44764295278432953,-0.2890518626832148,4.0,0.0,-0.2084600213140828,-0.28680535355752446,-1.617441682481113,True,False,False,False,False,-2.7283143928800007
heuristic,sticky_l_s,14,Validation,eligible_sensitivity,13,-0.29915763236662873,-0.50977838499489,0.3916602939856628,-1.599614483054865,-1.821647560620036,-0.3804581231555827,-1.3399066913506896,0.5384615384615384,1.0769230769230769,0.07,0.1312957529760912,-0.43045338534271993,-0.30128878696766753,-0.4252072635903195,-1.714341909395985,-0.20652670272797394,-1.1521019524124525,-0.38476078284199083,-0.2511931189013774,4.0,0.0,-0.11797730375064316,-0.1914395642912845,-1.0308294622119893,True,False,False,False,False,-2.586752574471949
heuristic,always_l_s,30,Validation,eligible_sensitivity,6,-0.11580747779013678,-0.22087190466246687,0.36963796325679926,-0.502730522697976,-0.5756753255697644,-0.24201910687883454,-0.9126217657395336,0.3333333333333333,1.366666666666667,0.041,0.1355613345589517,-0.2513688123490885,-0.5104966602935262,-0.07075463673793553,-0.9673427498520436,-0.26389537038526756,-0.5299282502741632,-0.34611359967156263,-0.18200264926953125,4.0,0.0,-0.2084600213140828,-0.28680535355752446,-1.617441682481113,False,False,False,False,False,
heuristic,sticky_l_s,30,Validation,eligible_sensitivity,6,-0.0182723504004505,-0.03670440600040292,0.24795237446628332,-0.05030017708542178,-0.13608513913346257,-0.1599653053935176,-0.22945229223367783,0.3333333333333333,1.2000000000000002,0.036000000000000004,0.1355613345589517,-0.1538336849594022,0.20313598512400252,-0.09643882049478938,-0.9493050071291933,0.15654313525281371,0.006354822020183148,0.07846586505069686,-0.09994884778421431,4.0,0.0,-0.11797730375064316,-0.1914395642912845,-1.0308294622119893,False,False,False,False,False,
learned_global,always_l_s,7,Validation,eligible_base,26,0.029570932217743984,0.060186049643138784,0.33223839852759096,0.34360994990894894,0.3414101023027862,-0.19680045476813357,0.30582271628411023,0.6153846153846154,1.0538461538461539,0.137,0.13129575297609075,-0.10172482075834677,-0.4158397787616799,0.17691139069699513,-0.3351424952596105,-0.400604352595821,-0.21680144862587195,-0.4555643456675019,-0.06753545051392829,4.0,0.0,-0.08321890265722529,-0.17148408429954698,-0.5470692361571918,False,False,False,False,False,
learned_global,sticky_l_s,7,Validation,eligible_base,26,-0.01924684294369139,-0.03822595136138551,0.33779912172438836,0.054628850480571846,0.06021989853318132,-0.22199916282378596,-0.17218961943441086,0.5,0.7846153846153846,0.10200000000000001,0.13129575297609075,-0.15054259591978214,-0.45745871357903034,0.09018173613686326,-0.49709149402917163,-0.43344385024833215,-0.3046024435262499,-0.4511023505219475,-0.09273415856958067,4.0,2.0,-0.009283353507228032,-0.10638461995376458,0.13414756232552377,False,False,False,False,False,
learned_global,long_only,7,Validation,eligible_base,26,0.014347450902904013,0.02898128840334757,0.39962405720239214,0.2695615823766561,0.33976028514547135,-0.21328977039656072,0.13587753575553052,0.46153846153846156,0.8076923076923077,0.10500000000000001,0.13129575297609075,-0.11694830207318674,1.029930709535128,-0.2601180702254147,-0.8541377124368914,0.8248896229955996,0.8190930265406352,1.0035720792656189,-0.08402476614235543,4.0,3.0,0.050073400752902564,-0.10161224013115433,0.5568164364262974,False,False,False,False,False,
learned_global,short_only,7,Validation,eligible_base,26,-0.14496772442227757,-0.26954865194989774,0.9168104155010995,0.13154033123698616,0.16149472431175543,-0.4536337965029207,-0.5941987877178861,0.6153846153846154,1.3000000000000003,0.16900000000000004,0.13129575297609075,-0.2762634773983683,-1.8616102670584878,0.2530013887865772,-0.15511898129068952,-0.6499032132605331,-1.252695923792379,-1.9147007706006225,-0.3243687922487154,4.0,1.0,-0.2876188451962686,-0.5254147336327386,-0.6343544526724987,False,False,False,False,False,
learned_global,regime_switch,7,Validation,eligible_base,26,0.060199919607562435,0.12438495839264685,0.40187961978235687,0.4914246653334063,0.6061758914693821,-0.2101459216578968,0.5918980364279306,0.5,0.8692307692307693,0.113,0.13129575297609075,-0.07109583336852832,1.0138499269475785,-0.16020055878127865,-0.4350361158570917,0.8074528071620911,0.8190930265406352,0.8840651056032582,-0.08088091740369152,4.0,2.0,-0.11263826034456981,-0.5701874957515813,-0.1744973888211577,False,False,False,False,False,
learned_global,always_l_s,14,Validation,eligible_base,13,-0.23356127372773305,-0.4134296025463515,0.3500740923436127,-1.3372156457023485,-1.7110799653785185,-0.28156904043031206,-1.4683063234314455,0.46153846153846156,1.307692307692308,0.08500000000000002,0.1312957529760912,-0.36485702670382425,-0.5940444733872722,-0.24668258290389636,-1.3820884239513929,-0.4555769853814687,-0.9765103143875811,-0.4903812709451263,-0.15230403617610677,4.0,0.0,-0.08321890265722529,-0.17148408429954698,-0.5470692361571918,True,False,False,False,False,-2.2367993894002915
learned_global,sticky_l_s,14,Validation,eligible_base,13,-0.20092204998803043,-0.3622608639417767,0.3717525245799825,-1.0190568831722049,-1.3423010192128455,-0.27240772482807796,-1.329847984929234,0.38461538461538464,1.0153846153846156,0.066,0.1312957529760912,-0.3322178029641216,-0.7429483961063775,-0.15371683003723535,-1.1469319595535985,-0.5365466789598026,-0.9552070315931197,-0.6862012294193932,-0.14314272057387267,4.0,2.0,-0.009283353507228032,-0.10638461995376458,0.13414756232552377,True,False,False,False,False,-1.804132210149805
learned_global,long_only,14,Validation,eligible_base,13,-0.14337394700013473,-0.2668154940061581,0.41315533307648183,-0.5385768651485386,-0.5493675584786317,-0.2315298862644688,-1.1524019568747326,0.5384615384615384,1.0923076923076922,0.07100000000000001,0.1312957529760912,-0.2746696999762259,1.2559570922857366,-0.6193599773228473,-2.1023223643354423,0.8161391807766252,0.2865602835675951,1.0838139894068157,-0.10226488201026351,4.0,3.0,0.050073400752902564,-0.10161224013115433,0.5568164364262974,False,True,False,True,False,-1.1680406329828759
learned_global,short_only,14,Validation,eligible_base,13,-0.44128047004662896,-0.6888293264868979,0.9534951749930949,-0.7485441158853188,-1.4092145579934878,-0.583609776304163,-1.1802909314663315,0.38461538461538464,1.5230769230769232,0.09900000000000002,0.1312957529760912,-0.5725762230227202,-2.444046039060281,-0.0027908038852983985,-0.8548036677281003,-0.6881667276139067,-2.2395809123427575,-2.0645765312970683,-0.4543447720499577,4.0,1.0,-0.2876188451962686,-0.5254147336327386,-0.6343544526724987,False,True,False,False,False,-2.0023316349990057
learned_global,regime_switch,14,Validation,eligible_base,13,-0.14337394700013473,-0.2668154940061581,0.41315533307648183,-0.5385768651485386,-0.5493675584786317,-0.2315298862644688,-1.1524019568747326,0.5384615384615384,1.0923076923076922,0.07100000000000001,0.1312957529760912,-0.2746696999762259,1.2559570922857366,-0.6193599773228473,-2.1023223643354423,0.8161391807766252,0.2865602835675951,1.0838139894068157,-0.10226488201026351,4.0,2.0,-0.11263826034456981,-0.5701874957515813,-0.1744973888211577,False,True,False,False,False,-1.1680406329828759
learned_global,always_l_s,30,Validation,eligible_base,6,-0.04569491093324474,-0.09048422447035476,0.3314628773699939,-0.13406486710683058,-0.11618002217085335,-0.184383123491777,-0.4907402736042169,0.6666666666666666,1.1333333333333335,0.034,0.1355613345589517,-0.18125624549219643,0.8191185379363913,-0.3313552165560732,-1.0842906150983735,0.4722014250116975,0.5456413648424342,1.548294415732591,-0.12436666588247369,4.0,0.0,-0.08321890265722529,-0.17148408429954698,-0.5470692361571918,False,False,False,False,False,
learned_global,sticky_l_s,30,Validation,eligible_base,6,0.003000509702893339,0.006093748817305622,0.37867823566727055,0.18795076252598344,0.1718148000713429,-0.19725722286153968,0.030892398913995627,0.6666666666666666,1.0333333333333334,0.031000000000000003,0.1355613345589517,-0.13256082485605836,0.9032744122725933,-0.2595242218830955,-0.6169815552857636,0.45579000513835966,0.7317586364586699,1.4153434605470336,-0.13724076525223639,4.0,2.0,-0.009283353507228032,-0.10638461995376458,0.13414756232552377,False,False,False,False,False,
learned_global,long_only,30,Validation,eligible_base,6,0.1362915210145641,0.2957490955681039,0.5549987204310772,0.6775471475528869,2.018386602863,-0.14593220196153933,2.026619838478481,0.3333333333333333,0.8333333333333334,0.025000000000000005,0.1355613345589517,0.0007301864556124027,2.0933847155688654,-0.3198341563095487,0.22329340589681282,0.7207298373614003,1.3184020916037777,1.297274081123903,-0.08591574435223603,4.0,3.0,0.050073400752902564,-0.10161224013115433,0.5568164364262974,False,False,False,False,False,
learned_global,short_only,30,Validation,eligible_base,6,-0.32525283209970934,-0.5496646290132461,0.8183232878912781,-0.5681285868480117,-1.1574944483061478,-0.496602117036112,-1.1068511594228172,0.5,1.4333333333333336,0.043000000000000003,0.1355613345589517,-0.46081416665866104,-0.45514763969608213,-0.41582336130703057,-0.8556390626028985,-0.10627786442569491,-0.2271193619189094,1.7993147503412794,-0.4365856594268087,4.0,1.0,-0.2876188451962686,-0.5254147336327386,-0.6343544526724987,False,False,False,False,False,
learned_global,regime_switch,30,Validation,eligible_base,6,0.1362915210145641,0.2957490955681039,0.5549987204310772,0.6775471475528869,2.018386602863,-0.14593220196153933,2.026619838478481,0.3333333333333333,0.8333333333333334,0.025000000000000005,0.1355613345589517,0.0007301864556124027,2.0933847155688654,-0.3198341563095487,0.22329340589681282,0.7207298373614003,1.3184020916037777,1.297274081123903,-0.08591574435223603,4.0,2.0,-0.11263826034456981,-0.5701874957515813,-0.1744973888211577,False,False,False,False,False,
learned_global,always_l_s,7,Validation,eligible_sensitivity,26,-0.11230032544221669,-0.21250488416237256,0.3862621315279509,-0.4179310120073939,-0.41592167759977716,-0.27542439071345914,-0.7715543406010632,0.5769230769230769,0.7692307692307693,0.1,0.13129575297609075,-0.24359607841830744,-0.4076234762286758,-0.09808584174647363,-0.7846705902252703,-0.3377664526995871,-0.37557675698002485,-0.3110160902176225,-0.14615938645925386,4.0,0.0,-0.11005758450119063,-0.24323518091698826,-0.7185042913460293,False,False,False,False,False,
